Accuracy,Model,Function
0.6946623927101827,CMTF,ADCD
0.6089312427174874,CMTF,ADCC
0.5497392797675842,CMTF,ADNP
0.5073166849309425,CMTF,CD107a
0.5730603940549381,CMTF,IFNγ
0.6337062383568713,CMTF,MIP1β
0.70442407432832,Alter et al,ADCD
0.6878190700038568,Alter et al,ADCC
0.5811544447085205,Alter et al,ADNP
0.5972509954581614,Alter et al,CD107a
0.6259840371289159,Alter et al,IFNγ
0.6505350522017863,Alter et al,MIP1β
-0.28854229111108876,Randomized,ADCD
-0.045128714485182644,Randomized,ADCC
-0.36154230229933976,Randomized,ADNP
-0.01001167044866064,Randomized,CD107a
-0.2536809037733916,Randomized,IFNγ
-0.3637697061866077,Randomized,MIP1β
0.697292389087467,CMTF,ADCD
0.6009647039675349,CMTF,ADCC
0.5344680236226574,CMTF,ADNP
0.5158176067757527,CMTF,CD107a
0.5629958766321176,CMTF,IFNγ
0.6250618807831296,CMTF,MIP1β
0.701174099896464,Alter et al,ADCD
0.6978771283197805,Alter et al,ADCC
0.577173949540251,Alter et al,ADNP
0.5949077196281353,Alter et al,CD107a
0.6470336077358314,Alter et al,IFNγ
0.6382728026938437,Alter et al,MIP1β
-0.11366250687773478,Randomized,ADCD
-0.2379036680759079,Randomized,ADCC
-0.2118884285048663,Randomized,ADNP
-0.21474529529938768,Randomized,CD107a
-0.23368644578486972,Randomized,IFNγ
-0.23907656384925263,Randomized,MIP1β
0.69270024308606,CMTF,ADCD
0.6011314696610218,CMTF,ADCC
0.534963491442855,CMTF,ADNP
0.5303807791810081,CMTF,CD107a
0.5779915485841547,CMTF,IFNγ
0.631170727522299,CMTF,MIP1β
0.6902381437839573,Alter et al,ADCD
0.6870959318837269,Alter et al,ADCC
0.5724421613312571,Alter et al,ADNP
0.5935487981269157,Alter et al,CD107a
0.6497901828266408,Alter et al,IFNγ
0.6425031362376011,Alter et al,MIP1β
-0.3031300060030032,Randomized,ADCD
-0.2694150350857935,Randomized,ADCC
-0.05508334114492484,Randomized,ADNP
-0.2702671115287812,Randomized,CD107a
-0.21185053682865554,Randomized,IFNγ
-0.27423174821718016,Randomized,MIP1β
0.6907071979627029,CMTF,ADCD
0.604468767257268,CMTF,ADCC
0.5449744452701034,CMTF,ADNP
0.5235795249181394,CMTF,CD107a
0.5709047459752314,CMTF,IFNγ
0.6320818643243807,CMTF,MIP1β
0.6828915247691044,Alter et al,ADCD
0.6836165351545432,Alter et al,ADCC
0.5843452073201124,Alter et al,ADNP
0.6071332740012929,Alter et al,CD107a
0.6530867616911251,Alter et al,IFNγ
0.6515616433543633,Alter et al,MIP1β
