Accuracy,Model,Function
0.6114236526575927,CMTF,ADCD
0.5969788544345074,CMTF,ADCC
0.49757440116413,CMTF,ADNP
0.5523269843271782,CMTF,CD107a
0.5887764767809561,CMTF,IFNγ
0.637412523644293,CMTF,MIP1β
0.6990948627591564,Alter et al,ADCD
0.6757238028966375,Alter et al,ADCC
0.5766718078678484,Alter et al,ADNP
0.6053315910374828,Alter et al,CD107a
0.6372666794605124,Alter et al,IFNγ
0.6546881195262141,Alter et al,MIP1β
-0.18047612037067748,Randomized,ADCD
-0.24026046671939916,Randomized,ADCC
-0.1052604742573144,Randomized,ADNP
-0.19273276511731932,Randomized,CD107a
-0.28349425344810575,Randomized,IFNγ
-0.16910681560443008,Randomized,MIP1β
0.6151661401588975,CMTF,ADCD
0.5930800187473299,CMTF,ADCC
0.4977564380905818,CMTF,ADNP
0.5511689831766197,CMTF,CD107a
0.5817989552550105,CMTF,IFNγ
0.6347454083346246,CMTF,MIP1β
0.7195014352179455,Alter et al,ADCD
0.7026106750253088,Alter et al,ADCC
0.569057615715054,Alter et al,ADNP
0.5342469948157362,Alter et al,CD107a
0.6518997299577223,Alter et al,IFNγ
0.6309361768413011,Alter et al,MIP1β
0.039705492934600024,Randomized,ADCD
-0.05692866337204127,Randomized,ADCC
-0.22043049349107935,Randomized,ADNP
-0.3162541824739578,Randomized,CD107a
-0.24016589432320473,Randomized,IFNγ
-0.2510467662048633,Randomized,MIP1β
0.6125417722979124,CMTF,ADCD
0.6121098729001762,CMTF,ADCC
0.4980970719237189,CMTF,ADNP
0.5456324223508362,CMTF,CD107a
0.5791207301121902,CMTF,IFNγ
0.6364458936120354,CMTF,MIP1β
0.6977302123612534,Alter et al,ADCD
0.7100217912512381,Alter et al,ADCC
0.5743802665062622,Alter et al,ADNP
0.5989804454791453,Alter et al,CD107a
0.6586787903142314,Alter et al,IFNγ
0.6517056398579325,Alter et al,MIP1β
-0.26782890833410966,Randomized,ADCD
-0.3113807639715893,Randomized,ADCC
-0.39123928351779214,Randomized,ADNP
-0.2820702240625675,Randomized,CD107a
0.026052212203491906,Randomized,IFNγ
-0.2306778671514698,Randomized,MIP1β
0.6120422019684142,CMTF,ADCD
0.6094546067175843,CMTF,ADCC
0.5015672323553677,CMTF,ADNP
0.5587631910749153,CMTF,CD107a
0.576175221058222,CMTF,IFNγ
0.6340303212428935,CMTF,MIP1β
0.6986280064222581,Alter et al,ADCD
0.6732798869800007,Alter et al,ADCC
0.5543788029772242,Alter et al,ADNP
0.5786560584206883,Alter et al,CD107a
0.6430303169561651,Alter et al,IFNγ
0.6588066224147459,Alter et al,MIP1β
-0.24445082556771897,Randomized,ADCD
-0.14269050466477143,Randomized,ADCC
-0.21760334619611432,Randomized,ADNP
-0.3250874600085703,Randomized,CD107a
-0.20660410484554667,Randomized,IFNγ
-0.14877200927006,Randomized,MIP1β
0.6128193245145312,CMTF,ADCD
0.6033547741334058,CMTF,ADCC
0.5023635966443776,CMTF,ADNP
0.5623755501026385,CMTF,CD107a
0.5764826871751983,CMTF,IFNγ
0.6272562135447314,CMTF,MIP1β
0.6782474103553933,Alter et al,ADCD
0.6896171112207122,Alter et al,ADCC
0.5832563289290652,Alter et al,ADNP
0.5949604648734624,Alter et al,CD107a
0.6268149270936049,Alter et al,IFNγ
0.6351227838274424,Alter et al,MIP1β
-0.17569883255481275,Randomized,ADCD
-0.23479062862643155,Randomized,ADCC
-0.3024500420945229,Randomized,ADNP
0.07647986962894335,Randomized,CD107a
0.002891292209408579,Randomized,IFNγ
-0.22142469567863265,Randomized,MIP1β
0.6151858457309163,CMTF,ADCD
0.5878072819835116,CMTF,ADCC
0.49388595330520857,CMTF,ADNP
0.5597949393462713,CMTF,CD107a
0.5709929699789716,CMTF,IFNγ
0.6349075203739052,CMTF,MIP1β
0.696503557385094,Alter et al,ADCD
0.6983753248202672,Alter et al,ADCC
0.5776453456667872,Alter et al,ADNP
0.5958328182129408,Alter et al,CD107a
0.6294328631917055,Alter et al,IFNγ
0.6523260393876196,Alter et al,MIP1β
-0.1736737722204048,Randomized,ADCD
-0.26106131933837384,Randomized,ADCC
-0.33028852514624063,Randomized,ADNP
-0.2592640181379302,Randomized,CD107a
0.17289822790225665,Randomized,IFNγ
-0.3690960685360184,Randomized,MIP1β
0.605588803054481,CMTF,ADCD
0.6076010170001319,CMTF,ADCC
0.486890394974972,CMTF,ADNP
0.5564398988728239,CMTF,CD107a
0.5738810302404892,CMTF,IFNγ
0.6339792273602048,CMTF,MIP1β
0.6949030173911789,Alter et al,ADCD
0.6297329238523643,Alter et al,ADCC
0.5892288209318762,Alter et al,ADNP
0.6045362161136812,Alter et al,CD107a
0.6069806799460989,Alter et al,IFNγ
0.6395360655571131,Alter et al,MIP1β
-0.2860885733848564,Randomized,ADCD
0.0903127389759162,Randomized,ADCC
-0.31197393008552143,Randomized,ADNP
-0.250464100052111,Randomized,CD107a
0.037901980207231664,Randomized,IFNγ
-0.2418858088596355,Randomized,MIP1β
0.614297453554688,CMTF,ADCD
0.6009318151018566,CMTF,ADCC
0.4890455167935484,CMTF,ADNP
0.5508241793391995,CMTF,CD107a
0.5784069685061523,CMTF,IFNγ
0.6321923716638569,CMTF,MIP1β
0.6899522591201473,Alter et al,ADCD
0.6904068543178927,Alter et al,ADCC
0.5612175561610242,Alter et al,ADNP
0.595577811891642,Alter et al,CD107a
0.6435020557008041,Alter et al,IFNγ
0.6459876307856507,Alter et al,MIP1β
0.005382306264004078,Randomized,ADCD
0.13121686996864113,Randomized,ADCC
-0.20885415428543128,Randomized,ADNP
-0.23495005376063216,Randomized,CD107a
-0.18474049728976832,Randomized,IFNγ
-0.20048480386657985,Randomized,MIP1β
0.6185754849452055,CMTF,ADCD
0.6076217935493683,CMTF,ADCC
0.5007530858591295,CMTF,ADNP
0.557715045970734,CMTF,CD107a
0.5821850924973873,CMTF,IFNγ
0.633564556102651,CMTF,MIP1β
0.701995154187325,Alter et al,ADCD
0.6847351465386626,Alter et al,ADCC
0.5740566547176918,Alter et al,ADNP
0.5925643577289026,Alter et al,CD107a
0.6166410493348545,Alter et al,IFNγ
0.6471167341187027,Alter et al,MIP1β
-0.19216992997326912,Randomized,ADCD
-0.3253888784638622,Randomized,ADCC
0.036419456081965215,Randomized,ADNP
-0.23416711161763323,Randomized,CD107a
0.13570411109859018,Randomized,IFNγ
0.0667777168809641,Randomized,MIP1β
0.6178759285941274,CMTF,ADCD
0.6132254138793274,CMTF,ADCC
0.5002213858232345,CMTF,ADNP
0.5618393164586029,CMTF,CD107a
0.5884565984003352,CMTF,IFNγ
0.61914782481143,CMTF,MIP1β
0.682877368803746,Alter et al,ADCD
0.715116608417782,Alter et al,ADCC
0.5713994855168246,Alter et al,ADNP
0.5923050838345483,Alter et al,CD107a
0.6444571083548785,Alter et al,IFNγ
0.629410039529182,Alter et al,MIP1β
-0.2958716478196308,Randomized,ADCD
-0.28777138506989325,Randomized,ADCC
-0.3461848287072947,Randomized,ADNP
-0.20379230969312348,Randomized,CD107a
-0.31685173199536565,Randomized,IFNγ
-0.3050633943269611,Randomized,MIP1β
