Accuracy,Model,Function
0.6888070496433508,CMTF,ADCD
0.603857480774703,CMTF,ADCC
0.5392070020794061,CMTF,ADNP
0.5170155059080962,CMTF,CD107a
0.5735033727046228,CMTF,IFNγ
0.6396937942959872,CMTF,MIP1β
0.6967176351460372,Alter et al,ADCD
0.6210807341706074,Alter et al,ADCC
0.5804111874488771,Alter et al,ADNP
0.6099858248760807,Alter et al,CD107a
0.6547196059324786,Alter et al,IFNγ
0.6460641973138006,Alter et al,MIP1β
-0.14863264994001316,Randomized,ADCD
-0.1557676181282036,Randomized,ADCC
-0.23416659710755836,Randomized,ADNP
-0.2166423575123589,Randomized,CD107a
-0.2919560751784415,Randomized,IFNγ
0.04104527469771753,Randomized,MIP1β
0.7030791253757361,CMTF,ADCD
0.6200911605069949,CMTF,ADCC
0.521255672186286,CMTF,ADNP
0.5088924817530835,CMTF,CD107a
0.5678608076951827,CMTF,IFNγ
0.615071964398034,CMTF,MIP1β
0.7163342451813797,Alter et al,ADCD
0.6881240216094763,Alter et al,ADCC
0.566156900387758,Alter et al,ADNP
0.5848087981361829,Alter et al,CD107a
0.6292722038334588,Alter et al,IFNγ
0.6539770705432841,Alter et al,MIP1β
-0.3278773842862255,Randomized,ADCD
-0.2379761629881398,Randomized,ADCC
0.01141680436081436,Randomized,ADNP
0.08686358732622246,Randomized,CD107a
-0.31192258848886534,Randomized,IFNγ
0.025436937611819026,Randomized,MIP1β
0.7021573042321321,CMTF,ADCD
0.6139084918936357,CMTF,ADCC
0.5451950770070658,CMTF,ADNP
0.520777629793281,CMTF,CD107a
0.5604307572824075,CMTF,IFNγ
0.6155020967297505,CMTF,MIP1β
0.7222518926354653,Alter et al,ADCD
0.680873971661379,Alter et al,ADCC
0.5901590689621861,Alter et al,ADNP
0.5666309964454352,Alter et al,CD107a
0.6479683234797037,Alter et al,IFNγ
0.6357321442651882,Alter et al,MIP1β
0.20791270310771257,Randomized,ADCD
-0.03178162838530497,Randomized,ADCC
-0.2517666748512722,Randomized,ADNP
-0.19743811664935282,Randomized,CD107a
-0.2821515887796012,Randomized,IFNγ
-0.23032246320519012,Randomized,MIP1β
0.6968038754627621,CMTF,ADCD
0.6058806588893633,CMTF,ADCC
0.5557238357829741,CMTF,ADNP
0.5328979422775952,CMTF,CD107a
0.5575131864428451,CMTF,IFNγ
0.6272868675676887,CMTF,MIP1β
0.7105582288948702,Alter et al,ADCD
0.6921801842297649,Alter et al,ADCC
0.5741121941394681,Alter et al,ADNP
0.469963468763885,Alter et al,CD107a
0.6459834741521464,Alter et al,IFNγ
0.652253022443493,Alter et al,MIP1β
-0.3169584928559071,Randomized,ADCD
-0.3164853053678706,Randomized,ADCC
0.02897448815511154,Randomized,ADNP
0.17126372777771778,Randomized,CD107a
-0.16881134145886148,Randomized,IFNγ
-0.2015518363346489,Randomized,MIP1β
0.7009816699653361,CMTF,ADCD
0.6144679868017007,CMTF,ADCC
0.5476752890984963,CMTF,ADNP
0.5276358300641519,CMTF,CD107a
0.5651964873374709,CMTF,IFNγ
0.6332250752121309,CMTF,MIP1β
0.3493628765238888,Alter et al,ADCD
0.6490569596440298,Alter et al,ADCC
0.5856052817558465,Alter et al,ADNP
0.46813482883640556,Alter et al,CD107a
0.6545729074578274,Alter et al,IFNγ
0.651909896336616,Alter et al,MIP1β
0.1317324740046051,Randomized,ADCD
0.011314299859618123,Randomized,ADCC
-0.2642436667463894,Randomized,ADNP
-0.16334295510570465,Randomized,CD107a
-0.2776634931722914,Randomized,IFNγ
-0.20085145190267428,Randomized,MIP1β
0.7011522835958024,CMTF,ADCD
0.6122484215088412,CMTF,ADCC
0.5506387446240227,CMTF,ADNP
0.521975199599262,CMTF,CD107a
0.5853712454312434,CMTF,IFNγ
0.624029956075205,CMTF,MIP1β
0.6987146541669628,Alter et al,ADCD
0.6920618392108041,Alter et al,ADCC
0.572652929134212,Alter et al,ADNP
0.5490129543572607,Alter et al,CD107a
0.6558687162613479,Alter et al,IFNγ
0.6420655877275225,Alter et al,MIP1β
-0.2493325470882884,Randomized,ADCD
0.03880013579614136,Randomized,ADCC
-0.23630113375753956,Randomized,ADNP
-0.25784022176202154,Randomized,CD107a
-0.23394416655023462,Randomized,IFNγ
-0.2902438875245418,Randomized,MIP1β
0.699057446912359,CMTF,ADCD
0.6137260954279875,CMTF,ADCC
0.554022376053569,CMTF,ADNP
0.5272516492306898,CMTF,CD107a
0.5717689430616187,CMTF,IFNγ
0.6267120918255701,CMTF,MIP1β
0.6962352768116392,Alter et al,ADCD
0.6835825815236024,Alter et al,ADCC
0.5580481758348401,Alter et al,ADNP
0.59618855416219,Alter et al,CD107a
0.6486650544235795,Alter et al,IFNγ
0.6611330402293859,Alter et al,MIP1β
-0.32907181217671,Randomized,ADCD
0.14116436793831985,Randomized,ADCC
0.10894115447965338,Randomized,ADNP
-0.3518791328858116,Randomized,CD107a
-0.1369939337409324,Randomized,IFNγ
0.16186657979983518,Randomized,MIP1β
0.7013856973650989,CMTF,ADCD
0.6110007687164932,CMTF,ADCC
0.5495402283294275,CMTF,ADNP
0.5096775816861346,CMTF,CD107a
0.5754992306465325,CMTF,IFNγ
0.6294955930463715,CMTF,MIP1β
0.7079585207464766,Alter et al,ADCD
0.6736277287388523,Alter et al,ADCC
0.5780192418595362,Alter et al,ADNP
0.5682558124158783,Alter et al,CD107a
0.607778523822687,Alter et al,IFNγ
0.6549757049007843,Alter et al,MIP1β
-0.36203823818226544,Randomized,ADCD
-0.2781131327150999,Randomized,ADCC
-0.21635544337323903,Randomized,ADNP
-0.19114709532344806,Randomized,CD107a
-0.0881317032658997,Randomized,IFNγ
-0.27603785558993565,Randomized,MIP1β
0.7041663629503716,CMTF,ADCD
0.6128365647721105,CMTF,ADCC
0.5593358371184443,CMTF,ADNP
0.5282696941546405,CMTF,CD107a
0.5651039510512207,CMTF,IFNγ
0.6275658952872687,CMTF,MIP1β
0.7136197328583679,Alter et al,ADCD
0.6714588480018489,Alter et al,ADCC
0.5866661309188602,Alter et al,ADNP
0.5676597036442413,Alter et al,CD107a
0.6526019076883963,Alter et al,IFNγ
0.6527176037158318,Alter et al,MIP1β
0.04844260750675488,Randomized,ADCD
-0.30892693806161303,Randomized,ADCC
0.03168698918189772,Randomized,ADNP
-0.2583010807809219,Randomized,CD107a
-0.2543267548526262,Randomized,IFNγ
-0.25039979224995684,Randomized,MIP1β
0.6968336184806008,CMTF,ADCD
0.6157515674324895,CMTF,ADCC
0.5548811347849397,CMTF,ADNP
0.5084581575290956,CMTF,CD107a
0.5639463463538648,CMTF,IFNγ
0.6204079420457034,CMTF,MIP1β
0.6983538798000155,Alter et al,ADCD
0.49497586589543663,Alter et al,ADCC
0.5863910029244979,Alter et al,ADNP
0.6064296850933468,Alter et al,CD107a
0.6417951641255955,Alter et al,IFNγ
0.5681964900876606,Alter et al,MIP1β
-0.24588547384332265,Randomized,ADCD
-0.20468927983664129,Randomized,ADCC
0.0382579879124252,Randomized,ADNP
0.03662685824074804,Randomized,CD107a
-0.049792880479945456,Randomized,IFNγ
-0.23358843774750152,Randomized,MIP1β
