Accuracy,Model,Function
0.6659380842366457,CMTF,ADCD
0.6071040642656286,CMTF,ADCC
0.5178032324221724,CMTF,ADNP
0.5558195129861625,CMTF,CD107a
0.5718360103957464,CMTF,IFNγ
0.6293501152878314,CMTF,MIP1β
0.7192665994125648,Alter et al,ADCD
0.6978163589895381,Alter et al,ADCC
0.5721900795078013,Alter et al,ADNP
0.5703000262663929,Alter et al,CD107a
0.6606907240910884,Alter et al,IFNγ
0.6414914031755535,Alter et al,MIP1β
-0.3381239485098433,Randomized,ADCD
-0.10692167043734632,Randomized,ADCC
0.10444510252506775,Randomized,ADNP
-0.20033181710879383,Randomized,CD107a
-0.250956837943074,Randomized,IFNγ
-0.22445826226996216,Randomized,MIP1β
0.6609437298001091,CMTF,ADCD
0.6136271563232018,CMTF,ADCC
0.504116796408056,CMTF,ADNP
0.577127172726243,CMTF,CD107a
0.57860759582321,CMTF,IFNγ
0.6296333439027697,CMTF,MIP1β
0.7021348945201066,Alter et al,ADCD
0.6955596574250125,Alter et al,ADCC
0.5884411698336692,Alter et al,ADNP
0.5946793255733819,Alter et al,CD107a
0.6392337345080973,Alter et al,IFNγ
0.6368233796285744,Alter et al,MIP1β
-0.283820238775919,Randomized,ADCD
-0.27529404794680656,Randomized,ADCC
0.049654219152345885,Randomized,ADNP
-0.08234598733676657,Randomized,CD107a
-0.2742394498059271,Randomized,IFNγ
-0.2183100377321137,Randomized,MIP1β
0.6667517522675763,CMTF,ADCD
0.5871062438956447,CMTF,ADCC
0.5001225857607552,CMTF,ADNP
0.5597099472968203,CMTF,CD107a
0.5810017793553135,CMTF,IFNγ
0.6304142898929226,CMTF,MIP1β
0.70344821700178,Alter et al,ADCD
0.6883020939408454,Alter et al,ADCC
0.589966684452459,Alter et al,ADNP
0.5819871101734393,Alter et al,CD107a
0.6115881913371205,Alter et al,IFNγ
0.6077255826136371,Alter et al,MIP1β
0.029698634459521842,Randomized,ADCD
-0.29916932931281304,Randomized,ADCC
-0.2396925473249333,Randomized,ADNP
-0.3835111525165179,Randomized,CD107a
-0.28414966904894134,Randomized,IFNγ
-0.3206134596939776,Randomized,MIP1β
0.6550083543979319,CMTF,ADCD
0.6098736605909817,CMTF,ADCC
0.5064478941656617,CMTF,ADNP
0.5569082850505128,CMTF,CD107a
0.5636765820476192,CMTF,IFNγ
0.6220947753974563,CMTF,MIP1β
0.7046450020792178,Alter et al,ADCD
0.7025430995879184,Alter et al,ADCC
0.5830536781726794,Alter et al,ADNP
0.6035670219571398,Alter et al,CD107a
0.6748341562446797,Alter et al,IFNγ
0.6384071512335289,Alter et al,MIP1β
-0.27119853031195196,Randomized,ADCD
0.07406983869035443,Randomized,ADCC
-0.25808431467590154,Randomized,ADNP
-0.2315093799468571,Randomized,CD107a
-0.37620725400336014,Randomized,IFNγ
-0.3047228413726984,Randomized,MIP1β
0.6570749380541417,CMTF,ADCD
0.6016350102336935,CMTF,ADCC
0.49400948503461994,CMTF,ADNP
0.5759551818200541,CMTF,CD107a
0.5808988160755925,CMTF,IFNγ
0.6379767063512632,CMTF,MIP1β
0.6996556810748861,Alter et al,ADCD
