Accuracy,Model,Function
0.6952518061664693,CMTF,ADCD
0.5975547169109395,CMTF,ADCC
0.5437552202581325,CMTF,ADNP
0.5305047117355349,CMTF,CD107a
0.5762983286931672,CMTF,IFNγ
0.6243709429096836,CMTF,MIP1β
0.7292564443540717,Alter et al,ADCD
0.6825708699193701,Alter et al,ADCC
0.587654576356919,Alter et al,ADNP
0.597096135419463,Alter et al,CD107a
0.6273037326897335,Alter et al,IFNγ
0.6553741077505766,Alter et al,MIP1β
0.011093505003618182,Randomized,ADCD
0.11563976787119191,Randomized,ADCC
0.04487449238383741,Randomized,ADNP
-0.2544299995841452,Randomized,CD107a
0.08392314943645171,Randomized,IFNγ
-0.18997550653997017,Randomized,MIP1β
0.6952432004418279,CMTF,ADCD
0.6096567991893074,CMTF,ADCC
0.5462389191634425,CMTF,ADNP
0.5205186355410277,CMTF,CD107a
0.5657541814634754,CMTF,IFNγ
0.6190178637688514,CMTF,MIP1β
0.13316232306141565,Alter et al,ADCD
0.672465061613491,Alter et al,ADCC
0.5797017291794268,Alter et al,ADNP
0.6020875048655037,Alter et al,CD107a
0.646457011151143,Alter et al,IFNγ
0.6618637305346731,Alter et al,MIP1β
-0.27548349005214934,Randomized,ADCD
-0.33708836476189535,Randomized,ADCC
-0.20837535101236185,Randomized,ADNP
-0.054999856503398836,Randomized,CD107a
-0.21738926695092844,Randomized,IFNγ
-0.22017175467732958,Randomized,MIP1β
0.7008015389839153,CMTF,ADCD
0.6078764989571326,CMTF,ADCC
0.5527739565417111,CMTF,ADNP
0.5286842082845923,CMTF,CD107a
0.5764367516559291,CMTF,IFNγ
0.624749022623386,CMTF,MIP1β
0.3975185058318274,Alter et al,ADCD
0.7092309433289078,Alter et al,ADCC
0.5809713476668633,Alter et al,ADNP
0.6034291201099475,Alter et al,CD107a
0.6675349191947688,Alter et al,IFNγ
0.6502467395129664,Alter et al,MIP1β
0.020547362992826567,Randomized,ADCD
-0.2618529356491073,Randomized,ADCC
-0.23547913194151593,Randomized,ADNP
0.04178496075428775,Randomized,CD107a
-0.2634593794233644,Randomized,IFNγ
-0.2363207863810512,Randomized,MIP1β
0.6938339716499671,CMTF,ADCD
0.6139711784008447,CMTF,ADCC
0.5450757099775447,CMTF,ADNP
0.5346045893883978,CMTF,CD107a
