Accuracy,Model,Function
0.6992100700076159,CMTF,ADCD
0.5211310667126761,CMTF,ADCC
0.49807624988852656,CMTF,ADNP
0.49395763744887217,CMTF,CD107a
0.5249912167579377,CMTF,IFNγ
0.6036190607456018,CMTF,MIP1β
0.6975846069221263,Alter et al,ADCD
0.7105250438844238,Alter et al,ADCC
0.5952279848547308,Alter et al,ADNP
0.5426259377876093,Alter et al,CD107a
0.6293136488236072,Alter et al,IFNγ
0.6479550249762848,Alter et al,MIP1β
-0.08454963396424207,Randomized,ADCD
-0.16898337023645685,Randomized,ADCC
-0.008840191102449026,Randomized,ADNP
-0.11930749295358793,Randomized,CD107a
-0.0009248561896006075,Randomized,IFNγ
-0.2622446395846471,Randomized,MIP1β
0.6992871078385273,CMTF,ADCD
0.5183734924482953,CMTF,ADCC
0.5029200052762983,CMTF,ADNP
0.501464523174541,CMTF,CD107a
0.5339029460766893,CMTF,IFNγ
0.602935786607745,CMTF,MIP1β
0.6992372913464562,Alter et al,ADCD
0.6839021300334738,Alter et al,ADCC
0.5744970008065947,Alter et al,ADNP
0.5983940780735246,Alter et al,CD107a
0.6469576939454359,Alter et al,IFNγ
0.6570869175609746,Alter et al,MIP1β
-0.4041842524605624,Randomized,ADCD
-0.21846767206587359,Randomized,ADCC
-0.36425355544503096,Randomized,ADNP
-0.06685017621211153,Randomized,CD107a
0.11341366608829562,Randomized,IFNγ
0.1352723907981785,Randomized,MIP1β
0.6978327393250843,CMTF,ADCD
0.5251953669278521,CMTF,ADCC
0.4909317752125031,CMTF,ADNP
0.4871747302137862,CMTF,CD107a
0.5170451589182272,CMTF,IFNγ
0.6071189262547627,CMTF,MIP1β
0.24881779284045985,Alter et al,ADCD
0.6930070971649529,Alter et al,ADCC
0.5829037679056418,Alter et al,ADNP
0.6011117981016734,Alter et al,CD107a
0.6286542462324024,Alter et al,IFNγ
0.6574075777132886,Alter et al,MIP1β
0.058500421705014155,Randomized,ADCD
-0.2531257940500584,Randomized,ADCC
-0.2196842215413782,Randomized,ADNP
-0.30731795859132494,Randomized,CD107a
-0.2142557067375638,Randomized,IFNγ
-0.18673095727651629,Randomized,MIP1β
0.6988643166863355,CMTF,ADCD
0.5076635505350295,CMTF,ADCC
0.5131189501002789,CMTF,ADNP
0.5062317665720109,CMTF,CD107a
0.5276821878688436,CMTF,IFNγ
0.6150474468442656,CMTF,MIP1β
0.7016534480513704,Alter et al,ADCD
0.6697567324939877,Alter et al,ADCC
0.57121113317681,Alter et al,ADNP
0.5934971017477076,Alter et al,CD107a
0.6204167445484915,Alter et al,IFNγ
0.6507849510510677,Alter et al,MIP1β
-0.28390122242888033,Randomized,ADCD
-0.2615829834115441,Randomized,ADCC
0.07886342466251683,Randomized,ADNP
-0.22354275014700056,Randomized,CD107a
0.12628304250710393,Randomized,IFNγ
-0.06706611812579887,Randomized,MIP1β
0.6945637982180055,CMTF,ADCD
0.5332873621946714,CMTF,ADCC
0.5063171116767906,CMTF,ADNP
0.5031057442577845,CMTF,CD107a
0.5422494009117949,CMTF,IFNγ
0.607063845531069,CMTF,MIP1β
0.6836622677854381,Alter et al,ADCD
0.6966506444124039,Alter et al,ADCC
0.5836945767763336,Alter et al,ADNP
0.6103430383178516,Alter et al,CD107a
0.6515815544737247,Alter et al,IFNγ
0.6574488873514063,Alter et al,MIP1β
-0.007302869069756916,Randomized,ADCD
-0.15476437117656952,Randomized,ADCC
-0.23180715642880417,Randomized,ADNP
0.028978405765352985,Randomized,CD107a
0.06517727370418772,Randomized,IFNγ
-0.221237606120075,Randomized,MIP1β
0.6925820942629811,CMTF,ADCD
0.5199642306379113,CMTF,ADCC
0.5004297775905464,CMTF,ADNP
0.5072503371011947,CMTF,CD107a
0.5420365738792049,CMTF,IFNγ
0.6180085745405995,CMTF,MIP1β
0.6926089637611313,Alter et al,ADCD
0.6764413159173697,Alter et al,ADCC
0.5874529645875955,Alter et al,ADNP
0.6038084575326234,Alter et al,CD107a
0.6367305209898324,Alter et al,IFNγ
0.6547916851886803,Alter et al,MIP1β
-0.30423284197831646,Randomized,ADCD
-0.0036421536567591006,Randomized,ADCC
-0.2651493821198686,Randomized,ADNP
-0.2338259383159134,Randomized,CD107a
-0.18761138639954014,Randomized,IFNγ
-0.28178718680629095,Randomized,MIP1β
0.6870332424343326,CMTF,ADCD
0.511210239877759,CMTF,ADCC
0.5130245808134224,CMTF,ADNP
0.4970436891353029,CMTF,CD107a
0.5295745748587604,CMTF,IFNγ
0.6122899023117362,CMTF,MIP1β
0.6890911243766371,Alter et al,ADCD
0.6787554754857984,Alter et al,ADCC
0.5807252540049808,Alter et al,ADNP
0.606628278940605,Alter et al,CD107a
0.6257169872624541,Alter et al,IFNγ
0.6578021913079513,Alter et al,MIP1β
0.03980730758080177,Randomized,ADCD
0.03435648213134517,Randomized,ADCC
-0.21235771049964683,Randomized,ADNP
0.0785747486003273,Randomized,CD107a
-0.03683252694475385,Randomized,IFNγ
0.08032784086050493,Randomized,MIP1β
0.6944125678360851,CMTF,ADCD
0.5251006872373482,CMTF,ADCC
0.5024861895173264,CMTF,ADNP
0.4989841885851497,CMTF,CD107a
0.5385575354988675,CMTF,IFNγ
0.6059271341301027,CMTF,MIP1β
0.6981587166167749,Alter et al,ADCD
0.699129166115749,Alter et al,ADCC
0.595152364874566,Alter et al,ADNP
0.6014361703450284,Alter et al,CD107a
0.6358825287832514,Alter et al,IFNγ
0.6418897259108187,Alter et al,MIP1β
-0.17609391955271717,Randomized,ADCD
-0.300507156043237,Randomized,ADCC
0.003928696917797785,Randomized,ADNP
-0.3411399949884393,Randomized,CD107a
-0.2298695886990167,Randomized,IFNγ
-0.01795311725034207,Randomized,MIP1β
0.6861211499868842,CMTF,ADCD
0.5006280056698144,CMTF,ADCC
0.5154585363747161,CMTF,ADNP
0.502419236737616,CMTF,CD107a
0.5460000645367254,CMTF,IFNγ
0.6204512271717851,CMTF,MIP1β
0.29577043967307,Alter et al,ADCD
0.691541637591839,Alter et al,ADCC
0.5539163262879957,Alter et al,ADNP
0.5571908900608052,Alter et al,CD107a
0.6482712330891647,Alter et al,IFNγ
0.6485592240104063,Alter et al,MIP1β
-0.24419362322878901,Randomized,ADCD
-0.061923771957316284,Randomized,ADCC
0.01128738689522453,Randomized,ADNP
-0.2383967077456249,Randomized,CD107a
0.0008648737122168354,Randomized,IFNγ
-0.20656013971329565,Randomized,MIP1β
0.6970070591238361,CMTF,ADCD
0.5191659991551055,CMTF,ADCC
0.5033807014395302,CMTF,ADNP
0.4946232180142166,CMTF,CD107a
