Class,Accuracies,Model
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.7513812154696132,CMTF
Viremic/Non-Viremic,0.6629834254143646,CMTF
Four-Class,0.4696132596685083,CMTF
Controller/Progressor,0.5082872928176796,Randomized
Viremic/Non-Viremic,0.5248618784530387,Randomized
Four-Class,0.281767955801105,Randomized
Controller/Progressor,0.7182320441988951,Alter et al
Viremic/Non-Viremic,0.7569060773480663,Alter et al
Four-Class,0.585635359116022,Alter et al
Controller/Progressor,0.7513812154696132,CMTF
Viremic/Non-Viremic,0.6519337016574586,CMTF
Four-Class,0.49171270718232046,CMTF
Controller/Progressor,0.5082872928176796,Randomized
Viremic/Non-Viremic,0.430939226519337,Randomized
Four-Class,0.23756906077348067,Randomized
Controller/Progressor,0.712707182320442,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.569060773480663,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.6685082872928176,CMTF
Four-Class,0.5138121546961326,CMTF
Controller/Progressor,0.49171270718232046,Randomized
Viremic/Non-Viremic,0.5580110497237569,Randomized
Four-Class,0.18232044198895028,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.5469613259668509,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.6850828729281768,CMTF
Four-Class,0.5138121546961326,CMTF
Controller/Progressor,0.5193370165745856,Randomized
Viremic/Non-Viremic,0.430939226519337,Randomized
Four-Class,0.32044198895027626,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.5414364640883977,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.6850828729281768,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.4972375690607735,Randomized
Viremic/Non-Viremic,0.5303867403314917,Randomized
Four-Class,0.20994475138121546,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.6077348066298343,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.6629834254143646,CMTF
Four-Class,0.5027624309392266,CMTF
Controller/Progressor,0.5580110497237569,Randomized
Viremic/Non-Viremic,0.5303867403314917,Randomized
Four-Class,0.19337016574585636,Randomized
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.580110497237569,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6464088397790055,CMTF
Four-Class,0.48066298342541436,CMTF
Controller/Progressor,0.5138121546961326,Randomized
Viremic/Non-Viremic,0.5082872928176796,Randomized
Four-Class,0.24861878453038674,Randomized
Controller/Progressor,0.7237569060773481,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.6077348066298343,Alter et al
Controller/Progressor,0.7513812154696132,CMTF
Viremic/Non-Viremic,0.6850828729281768,CMTF
Four-Class,0.5138121546961326,CMTF
Controller/Progressor,0.4861878453038674,Randomized
Viremic/Non-Viremic,0.4696132596685083,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.7458563535911602,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.5911602209944752,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6243093922651933,CMTF
Four-Class,0.5138121546961326,CMTF
Controller/Progressor,0.5248618784530387,Randomized
Viremic/Non-Viremic,0.430939226519337,Randomized
Four-Class,0.2596685082872928,Randomized
Controller/Progressor,0.7182320441988951,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.585635359116022,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6629834254143646,CMTF
Four-Class,0.5027624309392266,CMTF
Controller/Progressor,0.5580110497237569,Randomized
Viremic/Non-Viremic,0.47513812154696133,Randomized
Four-Class,0.23204419889502761,Randomized
