Class,Accuracies,Model
Controller/Progressor,0.7348066298342542,Alter et al
Viremic/Non-Viremic,0.7458563535911602,Alter et al
Four-Class,0.56353591160221,Alter et al
Controller/Progressor,0.712707182320442,CMTF
Viremic/Non-Viremic,0.6519337016574586,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.48066298342541436,Randomized
Viremic/Non-Viremic,0.5414364640883977,Randomized
Four-Class,0.20994475138121546,Randomized
Controller/Progressor,0.7569060773480663,Alter et al
Viremic/Non-Viremic,0.7569060773480663,Alter et al
Four-Class,0.574585635359116,Alter et al
Controller/Progressor,0.7071823204419889,CMTF
Viremic/Non-Viremic,0.6685082872928176,CMTF
Four-Class,0.5027624309392266,CMTF
Controller/Progressor,0.46408839779005523,Randomized
Viremic/Non-Viremic,0.56353591160221,Randomized
Four-Class,0.2596685082872928,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7955801104972375,Alter et al
Four-Class,0.6243093922651933,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.6740331491712708,CMTF
Four-Class,0.4696132596685083,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.5138121546961326,Randomized
Four-Class,0.27071823204419887,Randomized
Controller/Progressor,0.7071823204419889,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.712707182320442,CMTF
Viremic/Non-Viremic,0.6795580110497238,CMTF
Four-Class,0.4861878453038674,CMTF
Controller/Progressor,0.5027624309392266,Randomized
Viremic/Non-Viremic,0.4419889502762431,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.712707182320442,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.6132596685082873,Alter et al
Controller/Progressor,0.7071823204419889,CMTF
Viremic/Non-Viremic,0.6685082872928176,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.4419889502762431,Randomized
Viremic/Non-Viremic,0.4585635359116022,Randomized
Four-Class,0.281767955801105,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7569060773480663,Alter et al
Four-Class,0.5303867403314917,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.6685082872928176,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.6022099447513812,Randomized
Viremic/Non-Viremic,0.6132596685082873,Randomized
Four-Class,0.281767955801105,Randomized
Controller/Progressor,0.7237569060773481,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.6187845303867403,Alter et al
Controller/Progressor,0.7071823204419889,CMTF
Viremic/Non-Viremic,0.6850828729281768,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.5138121546961326,Randomized
Four-Class,0.24861878453038674,Randomized
Controller/Progressor,0.7458563535911602,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.5524861878453039,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.6740331491712708,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.5524861878453039,Randomized
Four-Class,0.292817679558011,Randomized
Controller/Progressor,0.7348066298342542,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.6022099447513812,Alter et al
Controller/Progressor,0.7071823204419889,CMTF
Viremic/Non-Viremic,0.6740331491712708,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.5138121546961326,Randomized
Viremic/Non-Viremic,0.4972375690607735,Randomized
Four-Class,0.23756906077348067,Randomized
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.56353591160221,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.6464088397790055,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.4419889502762431,Randomized
Viremic/Non-Viremic,0.4585635359116022,Randomized
Four-Class,0.23756906077348067,Randomized
