Class,Accuracies,Model
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.6187845303867403,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.7624309392265194,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.5248618784530387,Randomized
Viremic/Non-Viremic,0.5082872928176796,Randomized
Four-Class,0.2541436464088398,Randomized
Controller/Progressor,0.6961325966850829,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.569060773480663,Alter et al
Controller/Progressor,0.7237569060773481,CMTF
Viremic/Non-Viremic,0.7679558011049724,CMTF
Four-Class,0.5138121546961326,CMTF
Controller/Progressor,0.4972375690607735,Randomized
Viremic/Non-Viremic,0.4198895027624309,Randomized
Four-Class,0.23204419889502761,Randomized
Controller/Progressor,0.7348066298342542,Alter et al
Viremic/Non-Viremic,0.7569060773480663,Alter et al
Four-Class,0.574585635359116,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.7679558011049724,CMTF
Four-Class,0.5248618784530387,CMTF
Controller/Progressor,0.4861878453038674,Randomized
Viremic/Non-Viremic,0.5580110497237569,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7458563535911602,Alter et al
Four-Class,0.5580110497237569,Alter et al
Controller/Progressor,0.7513812154696132,CMTF
Viremic/Non-Viremic,0.7569060773480663,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.46408839779005523,Randomized
Viremic/Non-Viremic,0.40331491712707185,Randomized
Four-Class,0.3149171270718232,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.585635359116022,Alter et al
Controller/Progressor,0.7237569060773481,CMTF
Viremic/Non-Viremic,0.7790055248618785,CMTF
Four-Class,0.5359116022099447,CMTF
Controller/Progressor,0.5248618784530387,Randomized
Viremic/Non-Viremic,0.5082872928176796,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.712707182320442,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.5524861878453039,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.7679558011049724,CMTF
Four-Class,0.5248618784530387,CMTF
Controller/Progressor,0.4972375690607735,Randomized
Viremic/Non-Viremic,0.4972375690607735,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.7071823204419889,Alter et al
Viremic/Non-Viremic,0.7734806629834254,Alter et al
Four-Class,0.5469613259668509,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.7624309392265194,CMTF
Four-Class,0.5469613259668509,CMTF
Controller/Progressor,0.5082872928176796,Randomized
Viremic/Non-Viremic,0.4972375690607735,Randomized
Four-Class,0.2430939226519337,Randomized
Controller/Progressor,0.712707182320442,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.7734806629834254,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.574585635359116,Randomized
Viremic/Non-Viremic,0.4972375690607735,Randomized
Four-Class,0.2265193370165746,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.569060773480663,Alter et al
Controller/Progressor,0.712707182320442,CMTF
Viremic/Non-Viremic,0.7513812154696132,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.4972375690607735,Randomized
Viremic/Non-Viremic,0.5138121546961326,Randomized
Four-Class,0.1878453038674033,Randomized
Controller/Progressor,0.7182320441988951,Alter et al
Viremic/Non-Viremic,0.7569060773480663,Alter et al
Four-Class,0.6077348066298343,Alter et al
Controller/Progressor,0.7237569060773481,CMTF
Viremic/Non-Viremic,0.7679558011049724,CMTF
Four-Class,0.5248618784530387,CMTF
Controller/Progressor,0.5414364640883977,Randomized
Viremic/Non-Viremic,0.46408839779005523,Randomized
Four-Class,0.23204419889502761,Randomized
