Class,Accuracies,Model
Controller/Progressor,0.6906077348066298,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.5911602209944752,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.6408839779005525,CMTF
Four-Class,0.4861878453038674,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.4198895027624309,Randomized
Four-Class,0.281767955801105,Randomized
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.5911602209944752,Alter et al
Controller/Progressor,0.712707182320442,CMTF
Viremic/Non-Viremic,0.6298342541436464,CMTF
Four-Class,0.49171270718232046,CMTF
Controller/Progressor,0.48066298342541436,Randomized
Viremic/Non-Viremic,0.569060773480663,Randomized
Four-Class,0.22099447513812154,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7734806629834254,Alter et al
Four-Class,0.574585635359116,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.6519337016574586,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.4972375690607735,Randomized
Viremic/Non-Viremic,0.4696132596685083,Randomized
Four-Class,0.24861878453038674,Randomized
Controller/Progressor,0.7348066298342542,Alter et al
Viremic/Non-Viremic,0.7790055248618785,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.6519337016574586,CMTF
Four-Class,0.47513812154696133,CMTF
Controller/Progressor,0.5193370165745856,Randomized
Viremic/Non-Viremic,0.5082872928176796,Randomized
Four-Class,0.2154696132596685,Randomized
Controller/Progressor,0.6906077348066298,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6464088397790055,CMTF
Four-Class,0.49171270718232046,CMTF
Controller/Progressor,0.5359116022099447,Randomized
Viremic/Non-Viremic,0.44751381215469616,Randomized
Four-Class,0.23756906077348067,Randomized
Controller/Progressor,0.7237569060773481,Alter et al
Viremic/Non-Viremic,0.7458563535911602,Alter et al
Four-Class,0.5359116022099447,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6629834254143646,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.569060773480663,Randomized
Viremic/Non-Viremic,0.5138121546961326,Randomized
Four-Class,0.292817679558011,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.5911602209944752,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6740331491712708,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.580110497237569,Randomized
Viremic/Non-Viremic,0.4861878453038674,Randomized
Four-Class,0.20441988950276244,Randomized
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.6464088397790055,Alter et al
Controller/Progressor,0.7182320441988951,CMTF
Viremic/Non-Viremic,0.6464088397790055,CMTF
Four-Class,0.4972375690607735,CMTF
Controller/Progressor,0.5469613259668509,Randomized
Viremic/Non-Viremic,0.47513812154696133,Randomized
Four-Class,0.287292817679558,Randomized
Controller/Progressor,0.7513812154696132,Alter et al
Viremic/Non-Viremic,0.7734806629834254,Alter et al
Four-Class,0.585635359116022,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.6408839779005525,CMTF
Four-Class,0.47513812154696133,CMTF
Controller/Progressor,0.4861878453038674,Randomized
Viremic/Non-Viremic,0.48066298342541436,Randomized
Four-Class,0.22099447513812154,Randomized
Controller/Progressor,0.7292817679558011,Alter et al
Viremic/Non-Viremic,0.7458563535911602,Alter et al
Four-Class,0.580110497237569,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.6519337016574586,CMTF
Four-Class,0.49171270718232046,CMTF
Controller/Progressor,0.5469613259668509,Randomized
Viremic/Non-Viremic,0.4198895027624309,Randomized
Four-Class,0.3149171270718232,Randomized
