Class,Accuracies,Model
Controller/Progressor,0.7071823204419889,Alter et al
Viremic/Non-Viremic,0.7845303867403315,Alter et al
Four-Class,0.585635359116022,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.7348066298342542,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.5193370165745856,Randomized
Viremic/Non-Viremic,0.5580110497237569,Randomized
Four-Class,0.287292817679558,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7734806629834254,Alter et al
Four-Class,0.5469613259668509,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.7513812154696132,CMTF
Four-Class,0.5303867403314917,CMTF
Controller/Progressor,0.569060773480663,Randomized
Viremic/Non-Viremic,0.49171270718232046,Randomized
Four-Class,0.22099447513812154,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.5966850828729282,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.7569060773480663,CMTF
Four-Class,0.5303867403314917,CMTF
Controller/Progressor,0.46408839779005523,Randomized
Viremic/Non-Viremic,0.4530386740331492,Randomized
Four-Class,0.27071823204419887,Randomized
Controller/Progressor,0.7348066298342542,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.5580110497237569,Alter et al
Controller/Progressor,0.7348066298342542,CMTF
Viremic/Non-Viremic,0.7458563535911602,CMTF
Four-Class,0.5469613259668509,CMTF
Controller/Progressor,0.569060773480663,Randomized
Viremic/Non-Viremic,0.4419889502762431,Randomized
Four-Class,0.23756906077348067,Randomized
Controller/Progressor,0.7237569060773481,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.6132596685082873,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.7458563535911602,CMTF
Four-Class,0.5082872928176796,CMTF
Controller/Progressor,0.569060773480663,Randomized
Viremic/Non-Viremic,0.5248618784530387,Randomized
Four-Class,0.24861878453038674,Randomized
Controller/Progressor,0.7458563535911602,Alter et al
Viremic/Non-Viremic,0.7790055248618785,Alter et al
Four-Class,0.6187845303867403,Alter et al
Controller/Progressor,0.7403314917127072,CMTF
Viremic/Non-Viremic,0.7292817679558011,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.5414364640883977,Randomized
Four-Class,0.2596685082872928,Randomized
Controller/Progressor,0.7071823204419889,Alter et al
Viremic/Non-Viremic,0.7624309392265194,Alter et al
Four-Class,0.56353591160221,Alter et al
Controller/Progressor,0.7513812154696132,CMTF
Viremic/Non-Viremic,0.7624309392265194,CMTF
Four-Class,0.5469613259668509,CMTF
Controller/Progressor,0.5193370165745856,Randomized
Viremic/Non-Viremic,0.6022099447513812,Randomized
Four-Class,0.2265193370165746,Randomized
Controller/Progressor,0.7016574585635359,Alter et al
Viremic/Non-Viremic,0.7513812154696132,Alter et al
Four-Class,0.5469613259668509,Alter et al
Controller/Progressor,0.7237569060773481,CMTF
Viremic/Non-Viremic,0.7569060773480663,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.5580110497237569,Randomized
Viremic/Non-Viremic,0.4419889502762431,Randomized
Four-Class,0.20441988950276244,Randomized
Controller/Progressor,0.7403314917127072,Alter et al
Viremic/Non-Viremic,0.7679558011049724,Alter et al
Four-Class,0.5580110497237569,Alter et al
Controller/Progressor,0.7292817679558011,CMTF
Viremic/Non-Viremic,0.7624309392265194,CMTF
Four-Class,0.5193370165745856,CMTF
Controller/Progressor,0.56353591160221,Randomized
Viremic/Non-Viremic,0.4861878453038674,Randomized
Four-Class,0.30386740331491713,Randomized
Controller/Progressor,0.7182320441988951,Alter et al
Viremic/Non-Viremic,0.7734806629834254,Alter et al
Four-Class,0.5359116022099447,Alter et al
Controller/Progressor,0.7458563535911602,CMTF
Viremic/Non-Viremic,0.7458563535911602,CMTF
Four-Class,0.5303867403314917,CMTF
Controller/Progressor,0.5303867403314917,Randomized
Viremic/Non-Viremic,0.5193370165745856,Randomized
Four-Class,0.3314917127071823,Randomized
