Accuracy,Components,Function
0.650846206769346,1,ADCD
0.43907235407080075,1,ADCC
0.4810305045596257,1,ADNP
0.4435651264979487,1,CD107a
0.4358639114902276,1,IFNγ
0.5811502286687318,1,MIP1β
0.6683906637423512,2,ADCD
0.45000953606413796,2,ADCC
0.49564856418852143,2,ADNP
0.4802544336787743,2,CD107a
0.49361169971519536,2,IFNγ
0.5945902203141764,2,MIP1β
0.6734332484807212,3,ADCD
0.5207894780599747,3,ADCC
0.5223274843912189,3,ADNP
0.5087591521671959,3,CD107a
0.5493985789415439,3,IFNγ
0.6350560366061917,3,MIP1β
0.6931557302299051,4,ADCD
0.5702513955957319,4,ADCC
0.5451088867361337,4,ADNP
0.5204300472380529,4,CD107a
0.5604605536958662,4,IFNγ
0.6313755839653229,4,MIP1β
0.6971350282941882,5,ADCD
0.6071484609512312,5,ADCC
0.5513877506628202,5,ADNP
0.5264583075412773,5,CD107a
0.5611026208656645,5,IFNγ
0.6149959800484077,5,MIP1β
0.6958993928054787,6,ADCD
0.6133787818271561,6,ADCC
0.5446074220015007,6,ADNP
0.5136064323369662,6,CD107a
0.5728145017214256,6,IFNγ
0.6281563153518532,6,MIP1β
0.7022033413539941,7,ADCD
0.6113681906275704,7,ADCC
0.5460399636908839,7,ADNP
0.5224982347177313,7,CD107a
0.5670912418249988,7,IFNγ
0.6098893203249511,7,MIP1β
0.6871109681027908,8,ADCD
0.6038193631207875,8,ADCC
0.5388315984995609,8,ADNP
0.5008432235253398,8,CD107a
0.5742874332305514,8,IFNγ
0.6205761360749391,8,MIP1β
0.7086840737647433,9,ADCD
0.6051777681142522,9,ADCC
0.5202031471307274,9,ADNP
0.5156217531610412,9,CD107a
0.5768009183067646,9,IFNγ
0.627545053201968,9,MIP1β
0.7149655611526695,10,ADCD
0.6068449569404197,10,ADCC
0.5485844672452291,10,ADNP
0.5361284030564628,10,CD107a
0.5827543550339008,10,IFNγ
0.6182907458415609,10,MIP1β
0.6998444745635739,11,ADCD
0.6362499520881678,11,ADCC
0.5683510305170846,11,ADNP
0.574322690839382,11,CD107a
0.6117191458617323,11,IFNγ
0.6150466057314741,11,MIP1β
0.6938174176931633,12,ADCD
0.6614538387376528,12,ADCC
0.5980075186003904,12,ADNP
0.5974150583283947,12,CD107a
0.6410119350511642,12,IFNγ
0.6359056840167636,12,MIP1β
0.6971402080181696,13,ADCD
0.677491170999517,13,ADCC
0.5846768545014677,13,ADNP
0.5921207398172245,13,CD107a
0.6297437601357028,13,IFNγ
0.6356381139858855,13,MIP1β
0.7104297078902383,14,ADCD
0.6972493199803234,14,ADCC
0.5920638120426838,14,ADNP
0.5824978698260701,14,CD107a
0.6057768040718978,14,IFNγ
0.6365120540480623,14,MIP1β
0.6452473940076776,1,ADCD
0.4483852187084784,1,ADCC
0.473043936285538,1,ADNP
0.44383357031180004,1,CD107a
0.4593994553571158,1,IFNγ
0.5859641425370498,1,MIP1β
0.67098573184116,2,ADCD
0.4618543604802941,2,ADCC
0.4905256220448466,2,ADNP
0.4850936126537263,2,CD107a
0.49499992208706195,2,IFNγ
0.60983398470458,2,MIP1β
0.669880621431795,3,ADCD
0.5140930869393141,3,ADCC
0.5304447211807912,3,ADNP
0.5106475828499509,3,CD107a
0.5413933922633801,3,IFNγ
0.6338490971901186,3,MIP1β
0.6906794314977417,4,ADCD
0.576729419121591,4,ADCC
0.5243226814693565,4,ADNP
0.507976444990275,4,CD107a
0.5627501043886176,4,IFNγ
0.6316555794166365,4,MIP1β
0.6992276116656804,5,ADCD
0.6073126439595382,5,ADCC
0.5562673124580912,5,ADNP
0.5202808829257624,5,CD107a
0.568487321705875,5,IFNγ
0.6263222875475274,5,MIP1β
0.6826867789115246,6,ADCD
0.6126093236732372,6,ADCC
0.5373518280476249,6,ADNP
0.5294990733520817,6,CD107a
0.5838655504487426,6,IFNγ
0.6167459202306297,6,MIP1β
0.6906971962178579,7,ADCD
0.593228205906084,7,ADCC
0.5388469709410546,7,ADNP
0.5111156823191055,7,CD107a
0.5749597920978077,7,IFNγ
