Accuracy,Components,Function
0.6485773629765436,1,ADCD
0.45230486976577156,1,ADCC
0.48009182830018715,1,ADNP
0.45276884137925594,1,CD107a
0.4436670998772017,1,IFNγ
0.5876052271560108,1,MIP1β
0.6619275169466035,2,ADCD
0.4578815120382535,2,ADCC
0.49799866303595347,2,ADNP
0.5006696459307812,2,CD107a
0.5037033470394545,2,IFNγ
0.6094583547869293,2,MIP1β
0.6744829690935359,3,ADCD
0.5250887309434566,3,ADCC
0.5354336651538589,3,ADNP
0.509081084052474,3,CD107a
0.5402889011515738,3,IFNγ
0.6315642703434682,3,MIP1β
0.6825879341457348,4,ADCD
0.5697226756468373,4,ADCC
0.5290985860461154,4,ADNP
0.5178996885779537,4,CD107a
0.5599054016661127,4,IFNγ
0.6340506060920974,4,MIP1β
0.703166357095118,5,ADCD
0.6125761261701601,5,ADCC
0.5524583458585898,5,ADNP
0.5211780630159933,5,CD107a
0.5720252989309484,5,IFNγ
0.6217666638276651,5,MIP1β
0.6892512162062538,6,ADCD
0.6009740704287495,6,ADCC
0.5147958411894848,6,ADNP
0.5269031683926597,6,CD107a
0.5622318648847107,6,IFNγ
0.619867154941218,6,MIP1β
0.6900856936734094,7,ADCD
0.6144924788757471,7,ADCC
0.5362482429850863,7,ADNP
0.521826792884081,7,CD107a
0.5605795703657505,7,IFNγ
0.6202405146616738,7,MIP1β
0.7070383626413386,8,ADCD
0.6060890489849802,8,ADCC
0.5226395498713944,8,ADNP
0.5173854507544857,8,CD107a
0.5648109502352315,8,IFNγ
0.5898986107126124,8,MIP1β
0.705568108858817,9,ADCD
0.6006899316604086,9,ADCC
0.5442873678581298,9,ADNP
0.5330364722029003,9,CD107a
0.5665931161444092,9,IFNγ
0.6242581232887078,9,MIP1β
0.7086343327848555,10,ADCD
0.6052186668519329,10,ADCC
0.5452224042788503,10,ADNP
0.5262097629946314,10,CD107a
0.5753843201286185,10,IFNγ
0.626508168459878,10,MIP1β
0.698659126654587,11,ADCD
0.6486150684061355,11,ADCC
0.5693085100526517,11,ADNP
0.5628822069736701,11,CD107a
0.6288776504118663,11,IFNγ
0.6244952667864826,11,MIP1β
0.6893955579406483,12,ADCD
0.6642069210883662,12,ADCC
0.5833943035763942,12,ADNP
0.597002373840794,12,CD107a
0.6252996104930143,12,IFNγ
0.6457682093766163,12,MIP1β
0.7085828313308006,13,ADCD
0.6805378674135423,13,ADCC
0.548478832314255,13,ADNP
0.5929817314934925,13,CD107a
0.6266178615545611,13,IFNγ
0.6259701996157074,13,MIP1β
0.7097814411717136,14,ADCD
0.6904583375389406,14,ADCC
0.5740888818119275,14,ADNP
0.5850489066437375,14,CD107a
0.6079379213391953,14,IFNγ
0.631646622917285,14,MIP1β
0.6461749499767244,1,ADCD
0.4461941584069896,1,ADCC
0.47773313986103283,1,ADNP
0.43101074446467247,1,CD107a
0.44051566628743327,1,IFNγ
0.5828646373457214,1,MIP1β
0.6690931162822261,2,ADCD
0.45739090906821017,2,ADCC
0.4940830398282449,2,ADNP
0.490009760775507,2,CD107a
0.504216000611469,2,IFNγ
0.6032950661864025,2,MIP1β
0.6736118637958137,3,ADCD
0.5263205391941209,3,ADCC
