Accuracy,Components,Function
0.6512418023409657,1,ADCD
0.4566743890195898,1,ADCC
0.47283040103248286,1,ADNP
0.44539576455957625,1,CD107a
0.44281338208195403,1,IFNγ
0.5927388330468786,1,MIP1β
0.6703599880115431,2,ADCD
0.44956278542809064,2,ADCC
0.5022343774180877,2,ADNP
0.497907194318976,2,CD107a
0.5098196716219011,2,IFNγ
0.6047592055854379,2,MIP1β
0.6692648308506468,3,ADCD
0.5298012362741491,3,ADCC
0.541944650000552,3,ADNP
0.49899288355796306,3,CD107a
0.5420928201882141,3,IFNγ
0.636459818050208,3,MIP1β
0.6748204301349576,4,ADCD
0.5789572936762273,4,ADCC
0.5335844866417585,4,ADNP
0.5245055615207375,4,CD107a
0.5641801621605991,4,IFNγ
0.6319015602494862,4,MIP1β
0.7004758652913275,5,ADCD
0.6112400734592158,5,ADCC
0.5509368972900848,5,ADNP
0.5235355124298029,5,CD107a
0.567215540655301,5,IFNγ
0.6199066051955008,5,MIP1β
0.7024038488210158,6,ADCD
0.6139182823741983,6,ADCC
0.5400431472751672,6,ADNP
0.5089092226907902,6,CD107a
0.5770380597179673,6,IFNγ
0.6330867483197747,6,MIP1β
0.6969681807057843,7,ADCD
0.6129677093159188,7,ADCC
0.5238439331947853,7,ADNP
0.5176824745366201,7,CD107a
0.5783774325949727,7,IFNγ
0.6104808061477897,7,MIP1β
0.6831626772378064,8,ADCD
0.595950059147806,8,ADCC
0.5165073929073376,8,ADNP
0.5176995072845522,8,CD107a
0.5666603287414346,8,IFNγ
0.6203018829326842,8,MIP1β
0.703824018928317,9,ADCD
0.6040062651844076,9,ADCC
0.5491549560140955,9,ADNP
0.5284417577772915,9,CD107a
0.5696413710293003,9,IFNγ
0.6306416263525352,9,MIP1β
0.7124225904026289,10,ADCD
0.6086335423550435,10,ADCC
0.5720626781962872,10,ADNP
0.5599244613613449,10,CD107a
0.5807988746533753,10,IFNγ
0.6404506577021671,10,MIP1β
0.6385265451970331,1,ADCD
0.4569446795926623,1,ADCC
0.4719017136335258,1,ADNP
0.4338049395911195,1,CD107a
0.4468958930361523,1,IFNγ
0.5822003327959056,1,MIP1β
0.668758519880484,2,ADCD
0.46915797436431,2,ADCC
0.49910106109328434,2,ADNP
0.4991370567348655,2,CD107a
0.5065202248301247,2,IFNγ
0.6063773866745107,2,MIP1β
0.6709678725673162,3,ADCD
0.523214155890534,3,ADCC
0.5241127776084629,3,ADNP
0.5000059569773684,3,CD107a
0.5455131966116644,3,IFNγ
0.635587527550933,3,MIP1β
0.695379873576714,4,ADCD
0.5752832090763063,4,ADCC
0.5276114435135304,4,ADNP
0.5277124296551174,4,CD107a
0.5694627122513481,4,IFNγ
0.6324358312913189,4,MIP1β
0.6905568751625325,5,ADCD
0.6107685136695571,5,ADCC
0.5472670861831861,5,ADNP
0.5192890311977861,5,CD107a
0.5781730153407628,5,IFNγ
0.6407916082990278,5,MIP1β
0.6911166226662161,6,ADCD
0.6070907078366345,6,ADCC
0.5443818467892643,6,ADNP
0.5125205335009702,6,CD107a
0.5757163778229993,6,IFNγ
0.6170153151741061,6,MIP1β
0.7052077844369062,7,ADCD
0.6155121655120999,7,ADCC
0.5336690993537535,7,ADNP
0.5189957336716771,7,CD107a
0.5550326696217971,7,IFNγ
0.6148596361578545,7,MIP1β
0.707710241784307,8,ADCD
0.619177855747799,8,ADCC
0.5307720923896776,8,ADNP
0.5124161695210724,8,CD107a
0.5693650905581074,8,IFNγ
0.6189913688729161,8,MIP1β
0.6939441396989876,9,ADCD
0.6165864118596891,9,ADCC
0.5419495829072617,9,ADNP
0.5337150324500386,9,CD107a
0.5795387793616058,9,IFNγ
0.626485885342327,9,MIP1β
0.697432561358851,10,ADCD
0.605359553925277,10,ADCC
0.5473488500046507,10,ADNP
0.5482609462490224,10,CD107a
0.59239270226799,10,IFNγ
0.6295158574451482,10,MIP1β
0.6432988483992887,1,ADCD
0.4470776021945221,1,ADCC
0.46728659914835347,1,ADNP
0.45228988672506687,1,CD107a
0.44420315365472923,1,IFNγ
0.583523096889084,1,MIP1β
0.6640650343263362,2,ADCD
0.4633538474459008,2,ADCC
0.4976488090617657,2,ADNP
0.4886720970224276,2,CD107a
0.5011431287525475,2,IFNγ
0.6005917163274034,2,MIP1β
0.6751913051329759,3,ADCD
0.5311575891612981,3,ADCC
0.5316492958506946,3,ADNP
0.5199753068407363,3,CD107a
0.5501426286527635,3,IFNγ
0.6282089618669436,3,MIP1β
0.6895463322368787,4,ADCD
0.5709072796704373,4,ADCC
0.5227457731800568,4,ADNP
0.5259312058334086,4,CD107a
0.5644441426069873,4,IFNγ
0.6188385009281844,4,MIP1β
0.697357350132554,5,ADCD
0.6036904485857632,5,ADCC
0.5526766775480865,5,ADNP
0.5249932050475428,5,CD107a
0.5791461886884539,5,IFNγ
0.6145308671931021,5,MIP1β
0.6985206513489989,6,ADCD
0.6076277011839396,6,ADCC
0.5454146416117411,6,ADNP
0.5364256726262555,6,CD107a
0.5810133564511957,6,IFNγ
0.6186826120002925,6,MIP1β
0.6962335426078105,7,ADCD
0.6155139389589276,7,ADCC
0.536476575314926,7,ADNP
0.514868449300916,7,CD107a
0.562992104114188,7,IFNγ
0.6213062215937769,7,MIP1β
0.7048058266662265,8,ADCD
0.6086639425529047,8,ADCC
0.5287046056738193,8,ADNP
0.5214018164949918,8,CD107a
0.5618602470685533,8,IFNγ
0.6006222816024969,8,MIP1β
0.6897790000155143,9,ADCD
0.6076204192964337,9,ADCC
0.5398387809181301,9,ADNP
0.530876480860626,9,CD107a
0.5681445556034733,9,IFNγ
0.6322349599173406,9,MIP1β
0.7009299431554529,10,ADCD
0.6168727361937515,10,ADCC
0.5537687403765269,10,ADNP
0.5388334827132941,10,CD107a
0.5964490849574128,10,IFNγ
0.6171103920659692,10,MIP1β
0.6440454444334476,1,ADCD
0.45153495907255625,1,ADCC
0.47335893791110023,1,ADNP
0.4506400263653228,1,CD107a
0.4544213691773339,1,IFNγ
0.5907144305407868,1,MIP1β
0.6705353467574151,2,ADCD
0.457885152349846,2,ADCC
0.4910760231607919,2,ADNP
0.4897202684468483,2,CD107a
0.5066962898865185,2,IFNγ
0.6066694427274791,2,MIP1β
0.6744682341550494,3,ADCD
0.5268171546898236,3,ADCC
0.5365361968679694,3,ADNP
0.5089886378489576,3,CD107a
0.5555677682427187,3,IFNγ
0.6217640956779912,3,MIP1β
0.6922039305427079,4,ADCD
0.5810709220255473,4,ADCC
0.5407439970297911,4,ADNP
0.5252759625589846,4,CD107a
0.5630183778750465,4,IFNγ
0.6240203772179038,4,MIP1β
0.6946435088291423,5,ADCD
0.6028675130392961,5,ADCC
0.5509928529220331,5,ADNP
0.5216397628002586,5,CD107a
0.5621491997113559,5,IFNγ
0.6353087151511128,5,MIP1β
0.6944798932360896,6,ADCD
0.612099851670213,6,ADCC
0.5541938406375786,6,ADNP
0.5130397218990578,6,CD107a
0.5728655137657358,6,IFNγ
0.6261827237328571,6,MIP1β
0.6982648319065319,7,ADCD
0.6152384627936339,7,ADCC
0.5224827719531255,7,ADNP
0.5123126510710949,7,CD107a
0.5603305954951848,7,IFNγ
0.6116042112321394,7,MIP1β
0.6941438219126961,8,ADCD
0.6084691660365018,8,ADCC
0.5261381980695015,8,ADNP
0.5068636372486242,8,CD107a
0.5611520843231802,8,IFNγ
0.6181221765960624,8,MIP1β
0.705925495303297,9,ADCD
0.600326235493215,9,ADCC
0.5384777493147689,9,ADNP
0.510055896367049,9,CD107a
0.5756102590432922,9,IFNγ
0.6256711794919135,9,MIP1β
0.6973161382414164,10,ADCD
0.6177915296251602,10,ADCC
0.5399799803755945,10,ADNP
0.5364892047171779,10,CD107a
0.5904045762253827,10,IFNγ
0.6253312321816628,10,MIP1β
0.65020678893094,1,ADCD
0.45351967858011416,1,ADCC
0.4797541845368516,1,ADNP
0.43988298823319394,1,CD107a
0.4442499783278612,1,IFNγ
0.5913160113384605,1,MIP1β
0.6653684353277491,2,ADCD
0.45264957708814535,2,ADCC
0.49643722330796813,2,ADNP
0.4948538703058442,2,CD107a
0.49705705420750107,2,IFNγ
0.6060484209680985,2,MIP1β
0.6802418515689392,3,ADCD
0.5330453355058729,3,ADCC
0.5263288871143883,3,ADNP
0.5069197098450048,3,CD107a
0.5621872916881703,3,IFNγ
0.6381288944377599,3,MIP1β
0.6878193539811894,4,ADCD
0.5789675335378199,4,ADCC
0.5378653953197114,4,ADNP
0.5366458645831494,4,CD107a
0.5682527055257698,4,IFNγ
0.6231274837879466,4,MIP1β
0.701377692672117,5,ADCD
0.6047840974501644,5,ADCC
0.5401210457280187,5,ADNP
0.5190329752541221,5,CD107a
0.5658776789225262,5,IFNγ
0.6335964159920084,5,MIP1β
0.6928406209689968,6,ADCD
0.6168748641108064,6,ADCC
0.5186184397253546,6,ADNP
0.5324872875731955,6,CD107a
0.5709520656380438,6,IFNγ
0.6097149873826704,6,MIP1β
0.704634812572126,7,ADCD
0.6160459907337877,7,ADCC
0.5254055125372703,7,ADNP
0.5171295426806239,7,CD107a
0.5667460099919314,7,IFNγ
0.6248076779335604,7,MIP1β
0.6996535789216646,8,ADCD
0.606154121298247,8,ADCC
0.5321067389318854,8,ADNP
0.4974888761154804,8,CD107a
0.5729818236567032,8,IFNγ
0.6201345716453065,8,MIP1β
0.7025125179147863,9,ADCD
0.6040306347992802,9,ADCC
0.5400202820315301,9,ADNP
0.5189900875711299,9,CD107a
0.587590816268456,9,IFNγ
0.6271480488642285,9,MIP1β
0.7069484736012405,10,ADCD
0.596735290926483,10,ADCC
0.5383431075583325,10,ADNP
0.5413380342052738,10,CD107a
0.5874183745899068,10,IFNγ
0.6277943836616097,10,MIP1β
0.6509030391314118,1,ADCD
0.4440361977505135,1,ADCC
0.47097976461187774,1,ADNP
0.44021365982740357,1,CD107a
0.4440973223371604,1,IFNγ
0.5860927987477342,1,MIP1β
0.6657703989250973,2,ADCD
0.46705506232920313,2,ADCC
0.49671617622403685,2,ADNP
0.49446720870555966,2,CD107a
0.5004927427248136,2,IFNγ
0.6127210436907456,2,MIP1β
0.6734606896927205,3,ADCD
0.5144260349440622,3,ADCC
0.5323990848175444,3,ADNP
0.4933847136172044,3,CD107a
0.5552109367777583,3,IFNγ
0.62942009275223,3,MIP1β
0.6900121325684788,4,ADCD
0.568914024120217,4,ADCC
0.5265735749028442,4,ADNP
0.5134353129698807,4,CD107a
0.5687946907476504,4,IFNγ
0.6217524604677795,4,MIP1β
0.7015590556486065,5,ADCD
0.6089914339382753,5,ADCC
