Accuracy,Components,Function
0.5923312822252148,1,ADCD
0.5402858355580206,1,ADCC
0.4802395338241128,1,ADNP
0.5078162119182128,1,CD107a
0.5071186681857401,1,IFNγ
0.6122470263154837,1,MIP1β
0.5864280517562391,1,ADCD
0.5359200672731631,1,ADCC
0.4767358958901021,1,ADNP
0.5042915945753984,1,CD107a
0.5069823855239345,1,IFNγ
0.6139058925289997,1,MIP1β
0.5949863257929069,1,ADCD
0.544280820838776,1,ADCC
0.4840265086443311,1,ADNP
0.5074852990927754,1,CD107a
0.5107620568269654,1,IFNγ
0.6085796983669052,1,MIP1β
0.59686105365945,1,ADCD
0.5411191045627842,1,ADCC
0.48245484828537666,1,ADNP
0.5078633271577495,1,CD107a
0.5113954890042579,1,IFNγ
0.6134225751824454,1,MIP1β
0.59172636060352,1,ADCD
0.5354742386087336,1,ADCC
0.4792231375327845,1,ADNP
0.5058014264122371,1,CD107a
0.5137652862052423,1,IFNγ
0.6129383375596711,1,MIP1β
0.596667587851874,1,ADCD
0.5450776334197222,1,ADCC
0.4828532624395437,1,ADNP
0.5110933692336501,1,CD107a
0.5093441411812903,1,IFNγ
0.6077772781907927,1,MIP1β
0.5866257680472733,1,ADCD
0.5403657894258029,1,ADCC
0.4865787305409384,1,ADNP
0.5035185535070507,1,CD107a
0.5137704740189337,1,IFNγ
0.607200021112291,1,MIP1β
0.5935878454295573,1,ADCD
0.5377004664868884,1,ADCC
0.4790106702612804,1,ADNP
0.49989918147459267,1,CD107a
0.5098182850026902,1,IFNγ
0.6195373846312981,1,MIP1β
0.5964041271902253,1,ADCD
0.5441628945593924,1,ADCC
0.480347074284948,1,ADNP
0.5073960072063705,1,CD107a
0.5122268243228572,1,IFNγ
0.6053347107461483,1,MIP1β
0.5966879086348683,1,ADCD
0.5446063213530464,1,ADCC
0.479323022524372,1,ADNP
0.5005223179914274,1,CD107a
0.5129411496753812,1,IFNγ
0.6164382992868993,1,MIP1β
0.5960591147114648,2,ADCD
0.5650852155472825,2,ADCC
0.48992961959394987,2,ADNP
0.5477795197667454,2,CD107a
0.5574652113832365,2,IFNγ
0.6304158478842548,2,MIP1β
0.598423173754183,2,ADCD
0.5599471182453789,2,ADCC
0.4852870010294962,2,ADNP
0.5437355402066133,2,CD107a
0.5602068422829527,2,IFNγ
0.6329631858931459,2,MIP1β
0.5986571327023456,2,ADCD
0.5645650654470834,2,ADCC
0.4873485231174639,2,ADNP
0.5434286073471165,2,CD107a
0.5551834150818666,2,IFNγ
0.6273480156589666,2,MIP1β
0.596386578720321,2,ADCD
0.5620914957719376,2,ADCC
0.4860164974419548,2,ADNP
0.5519749136779541,2,CD107a
0.5609716416120835,2,IFNγ
0.6309721095788721,2,MIP1β
0.5948986481439688,2,ADCD
0.563818442065705,2,ADCC
0.4870512855662458,2,ADNP
0.5418402058596732,2,CD107a
0.5536236004693447,2,IFNγ
0.6294050868077923,2,MIP1β
0.5870301007796095,2,ADCD
0.56225184799928,2,ADCC
0.48042035164525054,2,ADNP
0.5531285104126986,2,CD107a
0.553886122263793,2,IFNγ
0.6327525579672862,2,MIP1β
0.5994262310229265,2,ADCD
0.5608867281627207,2,ADCC
0.49069930524711614,2,ADNP
0.5469673851240332,2,CD107a
0.5528512165361059,2,IFNγ
0.6284773926761198,2,MIP1β
0.5918421420972441,2,ADCD
0.5550192744293683,2,ADCC
0.4900844612366231,2,ADNP
0.5468277225843279,2,CD107a
0.5596411687076668,2,IFNγ
0.6283718349939551,2,MIP1β
0.5998123713265098,2,ADCD
0.5555784652706227,2,ADCC
0.4769411035107319,2,ADNP
0.5497460115847348,2,CD107a
0.5613991220832402,2,IFNγ
0.6309491156876151,2,MIP1β
0.5890219156086556,2,ADCD
0.5616373936438934,2,ADCC
0.48569247684989914,2,ADNP
0.5481614452716872,2,CD107a
0.5582020777300715,2,IFNγ
0.6262874181599629,2,MIP1β
0.6022001735317787,3,ADCD
0.5514697968879252,3,ADCC
0.4896617565826449,3,ADNP
0.5389502456274939,3,CD107a
0.5449033927973048,3,IFNγ
