Accuracy,Components,Function
0.6499242929009666,1,ADCD
0.44272810308924293,1,ADCC
0.46972571640440913,1,ADNP
0.4369412551682636,1,CD107a
0.45504255156691154,1,IFNγ
0.5867609063096729,1,MIP1β
0.6640025632257658,2,ADCD
0.4565428506183256,2,ADCC
0.49199166341505196,2,ADNP
0.49242940484212333,2,CD107a
0.48965147459468744,2,IFNγ
0.6083978826915539,2,MIP1β
0.6769818149845678,3,ADCD
0.5232734135333488,3,ADCC
0.5336575329829432,3,ADNP
0.5229295627434224,3,CD107a
0.5535102985220258,3,IFNγ
0.6349375233470133,3,MIP1β
0.6895437668367472,4,ADCD
0.5784788404550261,4,ADCC
0.5262613879047031,4,ADNP
0.5262111264948781,4,CD107a
0.5644865819285658,4,IFNγ
0.629071495082256,4,MIP1β
0.6828186752151564,5,ADCD
0.5977404424328927,5,ADCC
0.5403989257397548,5,ADNP
0.5108730340003851,5,CD107a
0.5702921377355055,5,IFNγ
0.6321592260301409,5,MIP1β
0.6958336465938255,6,ADCD
0.6115843352441068,6,ADCC
0.5354762933998415,6,ADNP
0.5216770400653592,6,CD107a
0.5683370553951014,6,IFNγ
0.6147243828241269,6,MIP1β
0.6995704270060576,7,ADCD
0.6193908745173666,7,ADCC
0.5590027179568788,7,ADNP
0.4742112031916181,7,CD107a
0.5549164871749379,7,IFNγ
0.6088822799185002,7,MIP1β
0.7044476576197878,8,ADCD
0.5972616765860416,8,ADCC
0.4925296698842263,8,ADNP
0.4934182438759284,8,CD107a
0.5593586412569252,8,IFNγ
0.6018033177130869,8,MIP1β
0.6972447371756494,9,ADCD
0.6046957916047151,9,ADCC
0.5387039551606722,9,ADNP
0.4850171660831963,9,CD107a
0.5658057386100244,9,IFNγ
0.6143413023561478,9,MIP1β
0.7052720753980932,10,ADCD
0.5990390462807829,10,ADCC
0.5376028385944287,10,ADNP
0.5267021857194552,10,CD107a
0.5927592849459868,10,IFNγ
0.6180392077553084,10,MIP1β
0.6527860422050299,1,ADCD
0.4599311106701912,1,ADCC
0.46513295421714873,1,ADNP
0.4329270821771038,1,CD107a
0.4518687348287113,1,IFNγ
0.5779339364435497,1,MIP1β
0.6709296548069108,2,ADCD
0.46365540435576535,2,ADCC
0.49916791335643684,2,ADNP
0.5012743329111912,2,CD107a
0.512476775715731,2,IFNγ
0.6032328905638653,2,MIP1β
0.6693034426545391,3,ADCD
0.542795884161477,3,ADCC
0.5365322347659545,3,ADNP
0.511067132131008,3,CD107a
0.5591388014278249,3,IFNγ
0.6302326525080495,3,MIP1β
0.6862443473645379,4,ADCD
0.5714219245920621,4,ADCC
0.5252558204404714,4,ADNP
0.5228491581796869,4,CD107a
0.5739961568770251,4,IFNγ
0.6298628873100934,4,MIP1β
0.698725243150455,5,ADCD
0.6050965260815911,5,ADCC
0.5398052464997176,5,ADNP
0.5061355580569941,5,CD107a
0.5518297595951365,5,IFNγ
0.6377571194825556,5,MIP1β
0.69932441979744,6,ADCD
0.6136944254877228,6,ADCC
0.5385295112114542,6,ADNP
0.49469337926414914,6,CD107a
0.5843279140797906,6,IFNγ
0.6181423331586171,6,MIP1β
0.6903110142506601,7,ADCD
0.6174392230314075,7,ADCC
0.5494301239658723,7,ADNP
0.47901317326304144,7,CD107a
0.5586703104470393,7,IFNγ
0.6001040838986944,7,MIP1β
0.7046573206856489,8,ADCD
0.6190018678351064,8,ADCC
0.514366295721695,8,ADNP
0.489921081732027,8,CD107a
0.5719981586135314,8,IFNγ
0.6029905007122971,8,MIP1β
0.6914505387349212,9,ADCD
0.5987856854089267,9,ADCC
0.5496126630777192,9,ADNP
0.5099392629433401,9,CD107a
0.5707638070647082,9,IFNγ
0.5967562035409918,9,MIP1β
0.6986649100377779,10,ADCD
0.6186713764269736,10,ADCC
0.5295674318720648,10,ADNP
0.5433150608875332,10,CD107a
0.5849937661283272,10,IFNγ
0.6207450185581331,10,MIP1β
0.6500062272080359,1,ADCD
0.4528140063005391,1,ADCC
0.46902710014759136,1,ADNP
0.44563251019203304,1,CD107a
0.44601636342431916,1,IFNγ
0.5845154832252752,1,MIP1β
0.6703901265445191,2,ADCD
0.44529224883713964,2,ADCC
0.4986585570736076,2,ADNP
0.47966048959522134,2,CD107a
0.5044878462909901,2,IFNγ
0.5965760468137573,2,MIP1β
0.6691329582219853,3,ADCD
0.5385102716377872,3,ADCC
0.5278483288715557,3,ADNP
0.5011361222008808,3,CD107a
