Accuracy,Components,Function
0.6477734853574885,1,ADCD
0.43324698665999756,1,ADCC
0.4802725130799692,1,ADNP
0.4422332241914319,1,CD107a
0.4435016794262122,1,IFNγ
0.581810111982212,1,MIP1β
0.6650401836603602,2,ADCD
0.4337513123699479,2,ADCC
0.5216712029210235,2,ADNP
0.49729467110063863,2,CD107a
0.5234656312550011,2,IFNγ
0.6177483510112358,2,MIP1β
0.6796485842971277,3,ADCD
0.4535578968172387,3,ADCC
0.5099705606454488,3,ADNP
0.511748448111485,3,CD107a
0.5323536342056739,3,IFNγ
0.6231800439539115,3,MIP1β
0.6975603363350859,4,ADCD
0.5195658087446486,4,ADCC
0.5120121194090639,4,ADNP
0.5140040768047425,4,CD107a
0.5400977988834519,4,IFNγ
0.6025225049296906,4,MIP1β
0.6983459289373524,5,ADCD
0.5104693637306819,5,ADCC
0.522561264607851,5,ADNP
0.49180717760245823,5,CD107a
0.5305800734144227,5,IFNγ
0.6104181863178976,5,MIP1β
0.6921437805294943,6,ADCD
0.6070139729717797,6,ADCC
0.5403177766966611,6,ADNP
0.5036794676871095,6,CD107a
0.5617293184949242,6,IFNγ
0.6132547074534016,6,MIP1β
0.6889686172841397,7,ADCD
0.5895488120153323,7,ADCC
0.5367365619419254,7,ADNP
0.5052352654868392,7,CD107a
0.5651708195778404,7,IFNγ
0.6272667094713574,7,MIP1β
0.6906487113928946,8,ADCD
0.6050155125941512,8,ADCC
0.5334746981692156,8,ADNP
0.5256274873748776,8,CD107a
0.6053949774517277,8,IFNγ
0.6097484688466638,8,MIP1β
0.7050426260306067,9,ADCD
0.6184163902935447,9,ADCC
0.575021713311984,9,ADNP
0.4789556673648338,9,CD107a
0.5460385170010447,9,IFNγ
0.5922289625124831,9,MIP1β
0.7024074346271957,10,ADCD
0.6436354997085801,10,ADCC
0.5429325899953175,10,ADNP
0.5089773453070604,10,CD107a
0.5949752976448692,10,IFNγ
0.6080045408730241,10,MIP1β
0.6901806053563889,11,ADCD
0.6873116627559668,11,ADCC
0.5664730298760356,11,ADNP
0.5422222285804352,11,CD107a
0.6132224445333566,11,IFNγ
0.6314807936493146,11,MIP1β
0.7048937970519346,12,ADCD
0.6905080190930074,12,ADCC
0.5671275346301081,12,ADNP
0.5684000843614774,12,CD107a
0.6204955252962765,12,IFNγ
0.6159997678106899,12,MIP1β
0.7047811641367977,13,ADCD
0.7042284485501265,13,ADCC
0.5738670233554057,13,ADNP
0.5467512889044539,13,CD107a
0.6096264041505226,13,IFNγ
0.6028406544926279,13,MIP1β
0.6803193614111605,14,ADCD
0.6722150789489083,14,ADCC
0.559229389065778,14,ADNP
0.5498641967618283,14,CD107a
0.6086925534471711,14,IFNγ
0.627784177568202,14,MIP1β
0.6505195757783981,1,ADCD
0.45347188765608987,1,ADCC
0.4787020189957074,1,ADNP
0.43984337585272265,1,CD107a
0.4493471080659895,1,IFNγ
0.5826461092373949,1,MIP1β
0.6567909242116583,2,ADCD
0.44939414714360093,2,ADCC
0.5212731352172525,2,ADNP
0.503091598962409,2,CD107a
0.5251344403245807,2,IFNγ
0.6146375820738564,2,MIP1β
0.6749846708838884,3,ADCD
0.46316800423903826,3,ADCC
0.5237069691591175,3,ADNP
0.49654840942864664,3,CD107a
0.5256002917763002,3,IFNγ
0.6232618558183602,3,MIP1β
0.7029539870756002,4,ADCD
0.5245417700350508,4,ADCC
0.5107773121552355,4,ADNP
0.5115437802217238,4,CD107a
0.5325914926809349,4,IFNγ
0.619080216244592,4,MIP1β
