Accuracy,Components,Function
0.6490884790340754,1,ADCD
0.4397778802101421,1,ADCC
0.487313862995229,1,ADNP
0.43789200187611227,1,CD107a
0.45314205093422766,1,IFNγ
0.5778298715642975,1,MIP1β
0.6681131259598508,2,ADCD
0.4654206034602317,2,ADCC
0.4918241005207125,2,ADNP
0.48809899851866717,2,CD107a
0.5009328423894309,2,IFNγ
0.6008928517131882,2,MIP1β
0.689996171068638,3,ADCD
0.5534333618172883,3,ADCC
0.5058008440886015,3,ADNP
0.5260941950359217,3,CD107a
0.548279722235282,3,IFNγ
0.601721570610709,3,MIP1β
0.6847835860022516,4,ADCD
0.5885024518956732,4,ADCC
0.538034006426244,4,ADNP
0.5313884381121957,4,CD107a
0.5808436489654376,4,IFNγ
0.631163118249746,4,MIP1β
0.6951210452070904,5,ADCD
0.6127925394522721,5,ADCC
0.5584496410683362,5,ADNP
0.5217233563503312,5,CD107a
0.5734089989994524,5,IFNγ
0.6182435156121722,5,MIP1β
0.696067228036792,6,ADCD
0.6035879605949441,6,ADCC
0.5314670294382025,6,ADNP
0.5311829891416947,6,CD107a
0.5795779970482825,6,IFNγ
0.6097458279465194,6,MIP1β
0.6956642119918455,7,ADCD
0.6145157862109111,7,ADCC
0.5247559910913739,7,ADNP
0.5148249896406738,7,CD107a
0.5541191611767862,7,IFNγ
0.6054314415699471,7,MIP1β
0.6933303997817333,8,ADCD
0.625024797466047,8,ADCC
0.5269722268909318,8,ADNP
0.5130532696209625,8,CD107a
0.5745763314781892,8,IFNγ
0.6151686816899241,8,MIP1β
0.7076273690856737,9,ADCD
0.616825879793398,9,ADCC
0.5410810866492832,9,ADNP
0.520288024063139,9,CD107a
0.5718050409734303,9,IFNγ
0.6091123973327827,9,MIP1β
0.7114848039640045,10,ADCD
0.6100584772574498,10,ADCC
0.5761946018806353,10,ADNP
0.5327074618361868,10,CD107a
0.5748328323988945,10,IFNγ
0.6305723041544156,10,MIP1β
0.710386334786452,11,ADCD
0.6401449230623484,11,ADCC
0.5808051779050302,11,ADNP
0.5614938851226993,11,CD107a
0.6234992029814719,11,IFNγ
0.6290141210293365,11,MIP1β
0.6910213972197563,12,ADCD
0.6578314931633609,12,ADCC
0.5875090976240274,12,ADNP
0.5970504327114886,12,CD107a
0.6339330632432352,12,IFNγ
0.6341421602176963,12,MIP1β
0.7061737363753248,13,ADCD
