Accuracy,Components,Function
0.5906808919284939,1,ADCD
0.5369995460721407,1,ADCC
0.481516568611271,1,ADNP
0.5038635683713066,1,CD107a
0.5026817127484917,1,IFNγ
0.6161519251615912,1,MIP1β
0.5963461115445696,1,ADCD
0.5437934506816806,1,ADCC
0.48427425636695004,1,ADNP
0.5078631245013232,1,CD107a
0.5078367355146419,1,IFNγ
0.6146674797196298,1,MIP1β
0.5922766695480136,1,ADCD
0.5420829042786839,1,ADCC
0.4794586128627759,1,ADNP
0.49402225146403533,1,CD107a
0.5082486453599566,1,IFNγ
0.6167937157816146,1,MIP1β
0.5898305257864005,1,ADCD
0.5407447896618133,1,ADCC
0.47698822606701363,1,ADNP
0.5097927616111269,1,CD107a
0.5086873465089456,1,IFNγ
0.6132763059267208,1,MIP1β
0.5967521068017329,1,ADCD
0.5503672159839984,1,ADCC
0.47831291379865354,1,ADNP
0.5068616422723246,1,CD107a
0.51180503124038,1,IFNγ
0.6165118203933688,1,MIP1β
0.5923728419835418,1,ADCD
0.5314382371274424,1,ADCC
0.4759119716675927,1,ADNP
0.5124974365303671,1,CD107a
0.512573865771872,1,IFNγ
0.6155594407585666,1,MIP1β
0.5980451292067172,1,ADCD
0.5416727564476035,1,ADCC
0.48610488086594006,1,ADNP
0.4921168355286886,1,CD107a
0.49861794398961407,1,IFNγ
0.6060415422630488,1,MIP1β
0.5932591961525763,1,ADCD
0.537822652356734,1,ADCC
0.48733141723050627,1,ADNP
0.5009982278659841,1,CD107a
0.5025541347766506,1,IFNγ
0.6167677771613091,1,MIP1β
0.5969690633999405,1,ADCD
0.5389632938384279,1,ADCC
0.48143888871511586,1,ADNP
0.5101533148885362,1,CD107a
0.5110989555896709,1,IFNγ
0.617150835195496,1,MIP1β
0.5986340838303769,1,ADCD
0.5465705345051171,1,ADCC
0.4790612518235201,1,ADNP
0.5063423781706449,1,CD107a
0.5021285697072939,1,IFNγ
0.6103213255699682,1,MIP1β
0.6025819835836252,2,ADCD
0.547846222890238,2,ADCC
0.48179630971169285,2,ADNP
0.5160257523474149,2,CD107a
0.5190461549438876,2,IFNγ
0.6116074920544152,2,MIP1β
0.6020703532492878,2,ADCD
0.5528587898539958,2,ADCC
0.4757681048649972,2,ADNP
0.5204521881140495,2,CD107a
