CMTF,PCA,missing
0.8459440045683265,0.8500021235847768,0.40882100824036594
0.8622211842019035,0.8797878818806784,0.4338486951189754
0.8599559692592396,0.8723539286770607,0.4776471471565419
0.8544239667897444,0.8693527263297721,0.5277025209137609
0.8556553816427915,0.8709243752108697,0.5777578946709798
0.8562224708327049,0.8701376199834726,0.6278132684281987
0.8549554927034996,0.8682553441485219,0.6778686421854176
0.8534084182910263,0.8673339464652694,0.7279240159426366
0.8530855878874853,0.8651971166266968,0.7779793896998555
-1718.0129551806233,0.8593724856284026,0.8280347634570744
0.8480532950470219,0.8528146610168897,0.8780901372142933
0.8418463966964773,0.8421122033522054,0.9031178240929028
0.22709202498193692,0.8420313087923323,0.9156316675322075
0.8350155390804315,0.8156090090415538,0.9281455109715122
-28.76968444685115,0.8197644595696962,0.9406593544108169
0.8216466278272713,0.7767729921271767,0.9531731978501217
0.8847232474445355,0.9051443584839584,0.40882100824036594
0.8493899757427774,0.8646976341730279,0.4338486951189754
0.8603658468194233,0.873551341387464,0.4776471471565419
0.8576859842578849,0.8724577995727565,0.5277025209137609
0.8585015074333476,0.8723950225578639,0.5777578946709798
0.8543443460992819,0.869169558257535,0.6278132684281987
0.8543780576937046,0.8689743231102833,0.6778686421854176
0.854799517807748,0.8683922471325973,0.7279240159426366
0.8537966398981506,0.8654836105074313,0.7779793896998555
-199415.25575827202,0.8595996839035372,0.8280347634570744
0.8482952062874988,0.8557537449852841,0.8780901372142933
0.8439761500619434,0.8459033029179593,0.9031178240929028
0.84216892711649,0.8404629063801932,0.9156316675322075
0.8327752132669999,0.8361513879665224,0.9281455109715122
0.83574842126328,0.8208483430341713,0.9406593544108169
0.7401721698041854,0.7741273369124407,0.9531731978501217
