CMTF,PCA,missing
0.9036853469349081,0.9155373290158503,0.45261946027793243
0.9048266650809,0.9158737228321069,0.5277025209137609
0.9022980314348094,0.9113750934039875,0.5777578946709798
0.904097862811239,0.914505593353091,0.6278132684281987
0.900983837816413,0.9118704010402662,0.6778686421854176
0.90176502826049,0.9099986089041778,0.7279240159426366
0.8873614719110967,0.905264760439064,0.7779793896998555
-4745.495850199279,0.8871398359412093,0.8280347634570744
0.8751882890592003,0.8731159427088131,0.8530624503356838
-6.350725049917478,0.8522039322064139,0.8780901372142933
-428.03313548052364,0.8434140137619008,0.9031178240929028
-3779.4729817539437,0.8244110982383398,0.9156316675322075
0.8155408217217911,0.7854508586273279,0.9281455109715122
-141007896.74243382,0.7659935485423648,0.9406593544108169
-13478.40187145984,0.7195952543030139,0.9531731978501217
0.905718918658959,0.915199764687895,0.45261946027793243
0.9067983893997742,0.9181306906093092,0.5277025209137609
0.9060308811868314,0.9166002256806093,0.5777578946709798
0.9039821772794454,0.9100417983208273,0.6278132684281987
0.9039922543714313,0.9121218208350959,0.6778686421854176
0.8982681103992549,0.9049911499338025,0.7279240159426366
0.8978044782757211,0.9025554158399072,0.7779793896998555
0.8926403306211479,0.887624575280799,0.8280347634570744
-303.8839219114878,0.8740698070582036,0.8530624503356838
-66152.45194157811,0.8661600226345032,0.8780901372142933
0.7793881114362244,0.8472774385795623,0.9031178240929028
-568.5800888968911,0.7955967964220062,0.9156316675322075
-809.6652638250466,0.7717352048395749,0.9281455109715122
-110109.14503408122,0.766225518400442,0.9406593544108169
-18143172.25892733,0.7081010575345384,0.9531731978501217
0.9067248047067461,0.9179201498782957,0.45261946027793243
0.90421766011716,0.9157588672718657,0.5277025209137609
0.9056283921945826,0.915820403753512,0.5777578946709798
0.9063453246469567,0.9154524535517196,0.6278132684281987
0.9021581025564889,0.9111340003296853,0.6778686421854176
0.8996358033859682,0.9019175521347337,0.7279240159426366
0.8972728934362643,0.9040226661066854,0.7779793896998555
0.8909146291717659,0.8725953467386727,0.8280347634570744
-751.6995958015754,0.8793147900022463,0.8530624503356838
-128.48563037224065,0.8656661529127726,0.8780901372142933
-11.170838663003712,0.8410720882180384,0.9031178240929028
-371.2275418555967,0.8341396351067087,0.9156316675322075
-2.2066690720241726,0.7848573326810964,0.9281455109715122
-180.4620587895359,0.7684359594919062,0.9406593544108169
-2013.6709665846324,0.7322286691530024,0.9531731978501217
0.9019736892069943,0.9134356996517392,0.45261946027793243
0.9033081896969039,0.9146725695789534,0.5277025209137609
0.9051494649412223,0.915506723102899,0.5777578946709798
0.9044984334657911,0.9138098362071365,0.6278132684281987
0.9015326643600701,0.9090673358934991,0.6778686421854176
0.9022712321589007,0.9087265483692226,0.7279240159426366
0.8980899925507276,0.9020233750244226,0.7779793896998555
0.8934926888256172,0.8870469212571688,0.8280347634570744
-6532.330326449491,0.883928013331494,0.8530624503356838
-10105.402190011417,0.8727669753681394,0.8780901372142933
-0.12532915627135433,0.8489616929131869,0.9031178240929028
-1225195.3803951007,0.8388452039211836,0.9156316675322075
-6.268917703321753,0.7718119232735663,0.9281455109715122
-663.8224950976927,0.7631361489669517,0.9406593544108169
-5349.931461784888,0.7318274421941686,0.9531731978501217
0.8994676494434,0.9128605712234529,0.45261946027793243
0.9053460317417956,0.9162168571780686,0.5277025209137609
0.9043320578265449,0.9149345883043475,0.5777578946709798
0.9029570408811174,0.9116440800349118,0.6278132684281987
0.9027728967656959,0.9113153866479564,0.6778686421854176
0.9016451830226702,0.9081304841800758,0.7279240159426366
0.8994755810373156,0.9045262096450123,0.7779793896998555
-51.97076857660851,0.8954250405140086,0.8280347634570744
0.8816385827456478,0.8827933643854419,0.8530624503356838
