CMTF,PCA,missing
0.8290482311514802,0.8655648807684705,0.4329543923264446
0.8423257030994928,0.8766983345996215,0.45745488846149135
0.8405695563441976,0.8713566336240282,0.5003307566978231
0.8371671416687736,0.8669689963061121,0.5493317489679166
0.8382667599180157,0.8687538696110304,0.5983327412380101
0.8388434361479136,0.8703919270525028,0.6473337335081035
0.8345308238436417,0.8656679778624168,0.696334725778197
0.8534366618851121,0.8672192682653108,0.7453357180482905
-1382.0518752141008,0.8640809141057392,0.7943367103183839
-1474.311479431879,0.8598475098504892,0.8433377025884774
0.8455819952758719,0.8475583397616883,0.8923386948585709
-47.80378381578085,0.8446665374324097,0.9168391909936177
0.8101663241214602,0.8174013693484374,0.9290894390611409
-1455.3320000852164,0.806300846072525,0.9413396871286643
0.805947996398597,0.7742179076880419,0.9535899351961877
0.7347953561297356,0.7394954960088977,0.9719653072974728
0.7469570540973283,0.7070110006178685,0.9780904313312344
0.8317089831545201,0.8504395277242914,0.4329543923264446
0.8390774407327968,0.872984808502009,0.45745488846149135
0.8351872484365722,0.8652840991012885,0.5003307566978231
0.8355182187325356,0.8702991094521675,0.5493317489679166
0.8395822361227616,0.8717293380123216,0.5983327412380101
0.855691634877696,0.8710660763748164,0.6473337335081035
0.8505070627547947,0.8645594429869036,0.696334725778197
0.8504955495145962,0.8643376048169947,0.7453357180482905
-788.4848425017707,0.8644102134292659,0.7943367103183839
0.8464343054174699,0.8596590434884632,0.8433377025884774
-2869.863756802132,0.8515795410846488,0.8923386948585709
-6796.7515464080425,0.841059874316514,0.9168391909936177
-12076.449501974836,0.8324080062434964,0.9290894390611409
-2262.1664404078583,0.8214246654821793,0.9413396871286643
0.8270576642484602,0.7738894646406571,0.9535899351961877
-117012.87564314732,0.7254984048748708,0.9719653072974728
0.6202938391954866,0.7076402308081411,0.9780904313312344
