CMTF,PCA,missing
0.8801563799187553,0.8973738910655485,0.4329543923264446
0.8792242370742877,0.9011168994220825,0.45745488846149135
0.8681778997342829,0.8891904096816675,0.5003307566978231
0.8731276865793693,0.8895779423721638,0.5493317489679166
0.872392353050196,0.8836530180073191,0.5983327412380101
0.8668227706319719,0.8795656700643406,0.6473337335081035
0.866815237160456,0.8783970115061548,0.696334725778197
0.8557996642246722,0.8742974658104264,0.7453357180482905
0.8544195732425298,0.8675004300072685,0.7943367103183839
0.8497283490622687,0.8333340269791217,0.8433377025884774
0.8139524738059062,0.7768334480445342,0.8923386948585709
-2887671.3057101527,0.7147138783388531,0.9168391909936177
-2867145.8682447434,0.7324461821189964,0.9290894390611409
-120.7253994233418,0.6296694201122406,0.9413396871286643
-373511.1563418295,0.629320285780447,0.9535899351961877
-139181.28142404222,0.5304052104980214,0.9719653072974728
-2997574056.990481,0.539514170359943,0.9780904313312344
