CMTF,PCA,missing
0.900015500587779,0.9153941608389956,0.45261946027793243
0.9008748569071858,0.9127646246739746,0.5277025209137609
0.9016472391317104,0.9123019824405181,0.5777578946709798
0.9040576903018481,0.9145570676609889,0.6278132684281987
0.9053947526493437,0.9138601958352051,0.6778686421854176
0.9022926255756082,0.9053135230357618,0.7279240159426366
-52.37394341677843,0.8999458511040985,0.7779793896998555
0.8936850360823494,0.89068957874735,0.8280347634570744
0.8568065703863796,0.8773180535768671,0.8530624503356838
-44.1163180011742,0.859115234746431,0.8780901372142933
0.8314575942365601,0.8448436931854473,0.9031178240929028
-78.4650504452063,0.8219073462626297,0.9156316675322075
0.5415618655487041,0.7823756676632792,0.9281455109715122
-18404497.471463505,0.7836336430641334,0.9406593544108169
-45.80629049041795,0.7181114996204304,0.9531731978501217
0.9000957873895469,0.9141190208615361,0.45261946027793243
0.9066854800362629,0.9155130834683188,0.5277025209137609
0.905472511762311,0.9169479736976422,0.5777578946709798
0.9050680263474499,0.9147358719112535,0.6278132684281987
0.903978002740814,0.9105702499942916,0.6778686421854176
0.8959951847657374,0.9076630933263723,0.7279240159426366
0.8963802084110265,0.9037218244133947,0.7779793896998555
-16380.737714259822,0.8904621659439436,0.8280347634570744
0.8839086967498779,0.8830591284932083,0.8530624503356838
-22350.283842487832,0.856426891172432,0.8780901372142933
0.48046613501792923,0.8258279662919271,0.9031178240929028
-2.5659363568825557,0.8223910653984134,0.9156316675322075
0.5132726160185349,0.7890132612406183,0.9281455109715122
-1076.413950675106,0.7475491199416113,0.9406593544108169
-1.3847137652028052,0.7311978817580012,0.9531731978501217
0.8982993963660144,0.9115633347530168,0.45261946027793243
0.9043133360644102,0.9156636854252937,0.5277025209137609
0.9047817470684385,0.9137754258936812,0.5777578946709798
0.9036979175638105,0.9138544190777628,0.6278132684281987
0.9028129820866012,0.9103834707366345,0.6778686421854176
0.896410762020786,0.9058377955341255,0.7279240159426366
0.8993736902525903,0.9019158114205754,0.7779793896998555
-41239.747997086146,0.8924587815318943,0.8280347634570744
0.8907233289225305,0.8797741319357286,0.8530624503356838
-706.5248707729738,0.8757421918936846,0.8780901372142933
0.8685820460022015,0.8432620593501082,0.9031178240929028
-1105.378827186391,0.8220748419343379,0.9156316675322075
-1518.8642687418399,0.7951787643395023,0.9281455109715122
-6721832.257065042,0.7332084246724555,0.9406593544108169
-3532.1897206085296,0.7291951354038286,0.9531731978501217
0.9002495834822652,0.9108929187900199,0.45261946027793243
0.9026805584225612,0.9133231889576775,0.5277025209137609
0.9050153517305761,0.9144784165474203,0.5777578946709798
0.9066233852067326,0.9148685708371275,0.6278132684281987
0.9048192286201892,0.9136078153657432,0.6778686421854176
0.9003575022449984,0.9051753848976388,0.7279240159426366
0.8960323690815347,0.9049326960666677,0.7779793896998555
-67.71475343590276,0.8900709763202695,0.8280347634570744
-915.1082725387275,0.8854627005307385,0.8530624503356838
-50.89384322052264,0.8552453618502522,0.8780901372142933
-9695.536294982632,0.8238515107297445,0.9031178240929028
0.6878953736389806,0.8099084185306263,0.9156316675322075
-1.149086703125382,0.8042790225892769,0.9281455109715122
-63.93611562922413,0.7581663742672767,0.9406593544108169
-9813885.717091158,0.7318176648764323,0.9531731978501217
0.9099131583589769,0.91985280843932,0.45261946027793243
0.9024361077837086,0.9138298116713386,0.5277025209137609
0.9011383213466408,0.9127406924977004,0.5777578946709798
0.9042300039838813,0.9147611538071017,0.6278132684281987
0.8986293144611432,0.9114037211271256,0.6778686421854176
0.9025194891639396,0.9088574453998267,0.7279240159426366
0.8957484258430883,0.9021607965138475,0.7779793896998555
0.890643560012347,0.8870571469465265,0.8280347634570744
0.8821687793009805,0.8752691362434128,0.8530624503356838
-0.8413813155056278,0.8598169818993797,0.8780901372142933
-0.5723104021523573,0.8258469435120829,0.9031178240929028
-77.92236082549306,0.8306862810066125,0.9156316675322075
-14687.200090456408,0.8026077166291143,0.9281455109715122
-68780.87856716735,0.7468249580152738,0.9406593544108169
-1.002583038474571,0.7200044156065344,0.9531731978501217
0.8999441162242503,0.9134777450811506,0.45261946027793243
0.9064063686330562,0.9173608351632682,0.5277025209137609
0.9051303022921455,0.9125473568777419,0.5777578946709798
0.9054808316252638,0.9144408915242063,0.6278132684281987
0.9020813713346338,0.911083475309731,0.6778686421854176
0.9011962520552623,0.9104562223106277,0.7279240159426366
-173.53656439123867,0.9004245048090574,0.7779793896998555
