CMTF,PCA,missing
0.8644346947727386,0.8811637316887589,0.4336450380541996
0.8543921179199259,0.8670955174031264,0.45748478726003805
0.8460767547776971,0.8696548565836626,0.4992043483702552
0.8530235403938442,0.8722313869249972,0.5468838467819319
0.838485491378715,0.8731628730595842,0.5945633451936085
0.8365068995536912,0.8676933764873886,0.6422428436052853
0.8360570511831795,0.870021895937463,0.689922342016962
0.8343631590880902,0.8660892960247666,0.7376018404286386
0.8333886061036639,0.8665243662268376,0.7852813388403154
0.830750841720225,0.8629462692155664,0.8329608372519921
0.8276606742498435,0.8535406922705533,0.8806403356636688
0.8258429276643364,0.8441994956770936,0.9044800848695072
0.8193166572757937,0.8434117987625759,0.9163999594724264
0.8199579501112698,0.8183452623625086,0.9283198340753456
0.8139932174133271,0.791400585877613,0.9402397086782647
0.8240132288164383,0.7983051553951305,0.9521595832811839
0.8355753880232402,0.8568686626645123,0.4336450380541996
0.8523890613532358,0.8676293909855969,0.45748478726003805
0.8395346735372988,0.8663489472778124,0.4992043483702552
0.847832536625263,0.8704570209580488,0.5468838467819319
0.8421874444839417,0.8743874889784196,0.5945633451936085
0.8314397191167957,0.8680521001167092,0.6422428436052853
0.8348522352261335,0.8679110378360815,0.689922342016962
0.8337726441862086,0.8675595574349426,0.7376018404286386
0.8326403228438669,0.8635634827964948,0.7852813388403154
0.8317370843838473,0.8621043446233975,0.8329608372519921
0.8273892672371931,0.8561418430490714,0.8806403356636688
0.8250540635610414,0.8523428562564702,0.9044800848695072
0.8211049499695096,0.8418186621542862,0.9163999594724264
0.8217048455844895,0.8264014289844668,0.9283198340753456
0.8097298467442651,0.805756405460908,0.9402397086782647
0.8319092777181553,0.8098818741376383,0.9521595832811839
