Components,R2X
1,0.368823770396821
2,0.4083989128771499
3,0.4713082053165748
4,0.47633117166758776
5,0.5273364150935917
6,0.5380476571290833
7,0.5719896153886291
8,0.580202970628448
9,0.5951492806318743
10,0.5552679287434981
1,0.5484579952637136
2,0.5779313690205745
3,0.6324379687316193
4,0.6372291999181889
5,0.6729814193749029
6,0.6899141739435763
7,-1.3200923077540327
8,0.7130207997079363
9,0.7149203611954889
10,0.6532990810259232
1,0.576332096234678
2,0.5997685911632795
3,0.6328575721954044
4,0.6438759799426337
5,0.6654151182766762
6,0.263961008250682
7,0.700106526582394
8,-98.93935652797262
9,0.730752995224452
10,0.7345701036088852
1,0.45213041367583806
2,0.485155333613414
3,0.5530060278086888
4,0.5540770299739906
5,0.565408425163473
6,0.565564673628077
7,0.5940953890758514
8,0.5788325446687377
9,0.6153745867688158
10,0.5558619041952451
1,0.5901733250545623
2,0.6041435067828356
3,0.648036374532204
4,0.6492832755630072
5,0.695892704826417
6,0.7125486274810726
7,0.7310141028338506
8,0.7460951260839238
9,0.7706319846562635
10,0.7773868637072443
1,0.5740572063083323
2,0.6042858740131519
3,0.6408640902715929
4,0.6549568277966762
5,0.6813951926278148
6,0.6873893238894428
7,0.7111163505183242
8,0.7378134520605364
9,0.7312617578735716
10,0.6411566254502077
1,0.36488381550321747
2,0.3769572037061648
3,0.44350695772162996
4,0.49086546261173913
5,0.5026646199626921
6,0.5378513983824433
7,0.5241883241427523
8,0.5504138693099425
9,0.5836175054428759
10,0.5472370923546722
1,0.4521864411297024
2,0.47297032762435
3,0.5222714729102996
4,0.5566545216292358
5,0.5967107705708861
6,0.5688662239534328
7,0.6440895853247743
8,0.64361880532062
9,0.6800042813539793
10,0.6748754434655212
1,0.6235771248270934
2,0.6415785445874489
3,0.6690083746567916
4,0.6948979367917132
5,0.6900369436442502
6,0.7221618689371851
7,0.713801011146719
8,0.7412195683714362
9,0.7375337949671227
10,0.7483568032735833
1,0.4687390839911427
2,0.48650959409128935
3,0.5331555707269682
4,0.5640342771951247
5,0.5698811627105964
6,0.5688460032939586
7,0.5884031035463431
8,-80.45837886114566
9,0.48536484301282323
10,0.6031197284771712
