Components,R2X
1,0.8133106738197464
2,0.8672670564752202
3,0.8682276171788132
4,0.8807213530404946
5,0.8643673135784669
6,0.8708825524005874
7,0.8859576324503922
8,0.8182855651498147
9,0.8196549893958472
10,0.9197796508910991
1,0.8446588675350233
2,0.8856069016683547
3,0.8833199743749771
4,0.9011261509768993
5,0.8901563507527709
6,0.9045634606966482
7,0.8997885337049379
8,-1.4954385452679957
9,0.9049650557542578
10,0.6285056222494527
1,0.8365091477981239
2,0.8834314153509393
3,0.887991953204296
4,0.9094511559534093
5,0.9207642244823793
6,0.936684149234781
7,0.9356890686361355
8,0.9344079356422955
9,0.9368103729337025
10,0.9406199813184332
1,0.9029825834598791
2,0.9171615020402988
3,0.9376776208136354
4,0.9366185685650324
5,0.9429084180232202
6,0.9386146233265029
7,0.8073251848028744
8,-1.4008983552411807
9,-1.0667536548744456
10,-0.48597525070556635
1,0.8663905277263828
2,0.8946983878522092
3,0.9118725277556693
4,0.9131068796473868
5,0.9391018542874825
6,0.9456013646112258
7,0.9427660330028107
8,0.9460592128797688
9,0.9483585256575577
10,0.9388597580632948
1,0.7934835362726553
2,0.8678889667756515
3,0.8679275791777357
4,0.8874266842528973
5,0.8823185948723826
6,0.8866508900005217
7,-205.57677845446074
8,-1.4475165720560526
9,0.8754646465754461
10,-1.6828412151429473
1,0.6322846302193199
2,0.7581546447866417
3,0.7957549527847615
4,0.8279729805638432
5,0.8377846727177124
6,0.8588262171994954
7,0.03654943284001244
8,-3.177573300432729
9,0.8593603843521299
10,0.8637479978825798
1,0.7304327614607273
2,0.6968788926257463
3,0.6971406443116024
4,0.8405168681703771
5,0.8435014997793013
6,-264.07557735918374
7,0.7846934348637835
8,0.6030892636835505
9,0.8993053990574454
10,-3.512530119454661
1,0.8407351471009414
2,0.8646104461221215
3,0.8887909744454912
4,0.9035582466380353
5,0.9099579568801532
6,0.9197333876783829
7,0.9180970326728799
8,0.9055646986083603
9,0.8582563977288737
10,-88.24902245531533
1,0.7668189107257856
2,0.8121267586096678
3,-10.572959921587408
4,0.8572525235073499
5,-589.2883670405929
6,-534.743905919095
7,-217.00359930610873
8,0.9121858988427289
9,0.9148649108471256
10,0.8861850264713733
1,0.6373135235135535
2,0.8819375744281824
3,0.8690187133419185
4,0.8726755461742285
5,0.8372379450234468
6,0.8804855332403133
7,0.8832883899410028
8,0.8448223154640684
9,0.7588194231048264
10,0.7766577022982515
1,0.7399843348425578
2,0.85775127539776
3,0.8852009474485113
4,0.8969642064891983
5,0.9049810154972078
6,0.9253393799806493
7,0.9365252587126361
8,0.9053400500048356
9,0.8415002617684556
10,0.8453618437809117
1,0.5924548135363695
2,0.6423570664877296
3,0.6431606904240516
4,0.646976752725441
5,0.6543124298300036
6,0.6617250086884197
7,-1.8415241233188917
8,0.8963009125169514
9,0.893542327123836
10,0.7955487167328037
1,0.8863536186248155
2,0.9193168473238764
3,0.9058811998126184
4,0.943052152138991
5,0.9191472651474476
6,0.9192830986746717
7,0.8157307474739046
8,-0.9542719051363371
9,0.08516647891702478
10,0.6209222193252892
1,0.7666675070420929
2,0.8334368608589169
3,0.8377161700511804
4,0.8629440433336378
5,0.8433451150584413
6,0.9122581837010085
7,0.9151633224456865
8,0.812071307833583
9,0.7928885401512098
10,0.9285668316023196
1,0.7859095524851157
2,0.8535547019569033
3,0.853143228155284
4,0.8611772638997843
5,0.8969143425245535
6,0.9063959632234942
7,0.9084212385890935
8,0.8188010180305431
9,-0.22115412236337995
10,0.8932443298305626
1,0.8125146441382601
2,0.8997159766995638
3,0.8997148618911752
4,0.9198298281542282
5,0.9083395593797083
6,0.8963906856441481
7,0.8823959216167361
8,0.71180519904554
9,0.8805149010337839
10,0.9065606868552828
1,0.8140284184786506
2,0.8528171701907549
3,0.874974778614091
4,0.8845027032966417
5,0.8879504175638187
6,0.9062577550452973
7,-3.65370163013748
8,0.8592871824202206
9,0.8413694419978033
10,0.9140673764348598
1,0.884516062180893
2,0.9243385398294988
3,0.9226574603499426
4,0.9386042205826767
5,0.9321939169536272
6,0.9437294525014184
7,-0.8474099586684309
8,-12.53286960059442
9,0.4298245591278862
10,0.3555435176967422
1,0.8184247245032079
2,0.8705491396142263
3,0.8839570184530814
4,0.9063977043111952
5,0.9155318712302708
6,0.9286160471033219
7,0.9362759857577586
8,0.9332072532420952
9,0.929295373141503
10,0.869245640232454
