Components,R2X
1,0.8192882087304497
2,0.8651957496326435
3,0.8755323856333357
4,0.8863494018536356
5,0.9196091404095361
6,0.932870726953821
7,0.9284497749592646
8,0.9392024700629052
9,0.9362335866250096
10,0.9366869159190087
1,0.8558407950946553
2,0.9119249743423266
3,0.904866563265509
4,0.913822981455908
5,0.8818844800981233
6,0.9263764471842666
7,0.9246844896210763
8,0.9231077730062313
9,0.7127284756900925
10,-14.85749969985238
1,0.6451096854719393
2,0.6900849429565676
3,0.7073394542548637
4,0.7164776773755637
5,0.7552608396786982
6,0.7564816763925788
7,0.8250233888749334
8,0.7980259023962356
9,0.6505895811073716
10,0.5438279044002763
1,0.7366633713750865
2,0.8218619802995526
3,0.8445134244248668
4,0.8702250024669607
5,0.9071903744608811
6,0.9140769131765273
7,-83.81832480305542
8,-5.987635813339061
9,-0.939817917217387
10,0.8266616139223961
1,0.8637693392616106
2,0.8984295873466118
3,0.9055350308678783
4,0.9028157543748967
5,0.5065425095949487
6,0.9189619578922332
7,0.8582338871352969
8,-193565.34127199688
9,-6.336313634082792
10,-7.319708773089335
1,0.7076511768613005
2,0.6757310082317238
3,0.7433092675251955
4,0.7652072865504325
5,0.7865425351216754
6,0.8020220204755464
7,-143.93283858153518
8,-3.8255600790650437
9,-0.06751352712517678
10,-67.44863196822185
1,0.8255988471740627
2,0.8895539712530166
3,0.897080634058576
4,0.8956040037024714
5,0.8766985704679503
6,0.9115480062292057
7,0.9228300987144127
8,0.9405141973856272
9,0.5446534749610361
10,0.7562662251146527
1,0.8036841534477863
2,0.8343052196112615
3,0.8421346245027415
4,0.8823110380572736
5,0.9111547669173008
6,0.9196747957963484
7,0.9237346537070066
8,0.9219294208507667
9,0.9289761512773184
10,0.9312314900630648
1,0.8146532536416413
2,0.868391053043072
3,0.8648712650476896
4,0.8899842085765847
5,0.8953714901244619
6,0.9169152518339998
7,0.8875898705063917
8,0.9031814723438651
9,0.7960653023446899
10,0.925367169415408
1,0.7411842902877308
2,0.7871515931974653
3,0.828097465173256
4,0.8369474828599052
5,0.8642487363422334
6,0.8748058127827915
7,0.8677245493549612
8,0.8304356600725882
9,0.8427715781158236
10,0.8674216477407035
1,0.7607818255113754
2,0.7842784662595509
3,0.7955956962072014
4,0.7959097327564897
5,0.8146717965997188
6,0.8322327940585303
7,-13.009936599676024
8,-22.49620358160012
9,-22.29077663298324
10,0.7905742882417818
1,0.7853720431227234
2,0.8479135307397092
3,0.8508345237971224
4,0.9089012009469746
5,0.9198484645176334
6,0.9199264938065275
7,0.8765213088426119
8,0.8902571775497465
9,0.7815287192449144
10,0.9209476053680135
1,0.7528918556733754
2,0.8158205222448233
3,0.8068170194487291
4,0.8559870927632757
5,0.8504146701258386
6,0.8539144511466801
7,0.8511667586841288
8,0.7908489216182514
9,0.7955593159777127
10,0.7572327517853804
1,0.8106195496008975
2,0.8846428830629307
3,0.8913388972325851
4,0.8963766875862302
5,-8.74138884027558
6,-14.236261291684066
7,-649.9493699998472
8,0.7285238740177385
9,-0.6040787351833745
10,-1039.4328268066247
1,0.7737975505251093
2,0.839995041746691
3,0.8454365415958727
4,0.8717968755257256
5,0.8769242332506049
6,0.8851961341857466
7,0.8950632863710856
8,0.895478255410316
9,0.8949599072815027
10,0.8227912090878613
1,0.7641632959013203
2,0.8142412818900354
3,0.8309278287149846
4,0.8589733266288734
5,0.8513694779891897
6,0.8833352765094001
7,0.899146763590893
8,0.8799171064471972
9,0.11972570510705494
10,0.8532132691408123
1,0.7418534330665616
2,0.789167011267923
3,0.7698081943267265
4,0.8416363107513529
5,0.8611548684946282
6,0.8744996562256866
7,0.88124997313667
8,0.8745214364036709
9,0.910586960489623
10,0.9129234328042852
1,0.8011685981596977
2,0.8566606988596176
3,0.8782784554068164
4,0.8898750842268983
5,0.8732031872250972
6,0.8886875335097447
7,0.8744632281999994
8,0.9081165789150044
9,0.8521389180900505
10,0.8651494313630056
1,0.747976071023747
2,0.8260690567945745
3,0.8333852997028386
4,0.8418102799855955
5,0.8577948705561221
6,0.8817971482828366
7,0.8827169658485073
8,0.8831962651408851
9,0.8918409882804201
10,0.8982018646022015
1,0.708606051869357
2,0.7695896632956036
3,0.7823389119603563
4,0.8064237708127122
5,0.8032367569386425
6,0.8228895049577082
7,0.820642971009838
8,0.8227923274828419
9,0.014178407939363868
10,0.8707816434816442
