Components,R2X
1,0.8858549798116373
2,0.9171214211705351
3,0.9378296933086103
4,0.9216216639658126
5,0.9275590643253342
6,0.9529347011504226
7,0.9380531517864361
8,0.8313505658306192
9,0.32477889832314855
10,0.9453787488488207
1,0.8410744955930386
2,0.9010073198702004
3,0.9046479045467842
4,0.9101661796236433
5,0.89445383737874
6,0.9089808271758473
7,0.9141684779847162
8,0.8634178729530204
9,0.8761669701808128
10,0.9400863933907537
1,0.8347590599928549
2,0.8779947405472797
3,0.8810684058448612
4,0.8877441182223913
5,0.895762852797091
6,0.9202683690793634
7,0.8671591015968267
8,0.5188924648532232
9,0.924737595260846
10,0.9016021072350618
1,0.7794394791184871
2,0.8929867415285241
3,0.9047806489294121
4,0.9120500632170288
5,0.9172692217406344
6,0.9195713010615559
7,0.9069209032509278
8,0.860959303082006
9,0.8599158719813229
10,0.8955203057522927
1,0.8476598709358564
2,0.8968558017854585
3,0.8988230168091005
4,0.8855711566594405
5,0.9078954036405085
6,0.9267289592342808
7,0.924630228026523
8,0.9237310320303826
9,0.9242252761162482
10,0.9270078492346063
1,0.7382444343095464
2,0.7999020835133513
3,0.806587492418521
4,0.8836022184140158
5,0.8878324236675212
6,0.12455883330821582
7,0.3272497641742065
8,0.7554606871425045
9,0.9188813961187002
10,0.16581904566325312
1,0.8638974738400378
2,0.8981463822936017
3,0.8818899594643088
4,0.9157798037663671
5,0.9119860690211149
6,0.9201696214804606
7,0.9185846941565717
8,-1.6906410608827467
9,0.530695502554434
10,0.9252224377032887
1,0.7821369650418942
2,0.8449633442406274
3,0.8489274854586362
4,0.48559036032603864
5,0.5766462641813663
6,0.9078490650598885
7,0.8946981178573181
8,0.8961267528992798
9,0.86347212147014
10,0.8843338569718652
1,0.6591121820112014
2,0.7201602736066803
3,0.7724738383087768
4,0.784047279194107
5,0.7535348072091046
6,0.8768364442051121
7,0.8838353604975773
8,0.7076784483001017
9,0.29811565877278967
10,0.34040214278991665
1,0.7655217552476605
2,0.8269995315504376
3,0.8184488328117463
4,0.84446543609991
5,0.8697725432592268
6,0.8717602368401045
7,0.8699523531482862
8,0.8769582333380248
9,0.8887687870809146
10,0.8993866656098068
