Components,R2X
1,0.6680616794142729
2,0.7067909504831906
3,0.7090208735553145
4,0.7349706650069081
5,0.7450524964953127
6,0.7603446161175247
7,0.7555438507386739
8,0.568276666218746
9,0.6777374427493874
10,0.054238682175109965
1,0.8179578414705216
2,0.8603725344561741
3,0.8878478121877222
4,0.8529255283695374
5,0.922684573845282
6,0.9295108421316925
7,0.9241753110356055
8,0.5748834653727721
9,0.941254532165675
10,0.9322254907425611
1,0.8118049326822872
2,0.8654536671130851
3,0.8983651718635697
4,0.8991709933162626
5,0.913857976313148
6,0.9205270254464033
7,0.920340065382445
8,0.5671263107322448
9,0.8044071856618464
10,0.9356649955424735
1,0.6757627943240994
2,0.7487924322602078
3,0.7535259673759416
4,0.6184663956969101
5,0.7761900162251947
6,0.7834204564561396
7,0.8077708549271702
8,0.6675434316456743
9,0.5831928892776284
10,0.703447556326976
1,0.7608421109127196
2,0.8083665327820849
3,0.8256316602679522
4,0.46612931863103746
5,0.6877871036278193
6,0.6782634505751645
7,0.2537301956769896
8,0.8363025470068879
9,0.8650383680439435
10,-0.7523627982622516
1,0.751197214564146
2,0.8236438007062261
3,0.8288212388660869
4,0.8441139632715546
5,0.8584058538267856
6,0.8966602271824042
7,0.8851149257038683
8,0.9004948618620647
9,0.9124999561677165
10,0.9200404807062837
1,0.8364182234649009
2,0.8873595765168608
3,0.8928640790963842
4,0.9071371494333137
5,0.8863193356606203
6,0.8907005742012322
7,0.8918828315519575
8,0.41562254868892123
9,-5.532712594343987
10,-0.8145265600908638
1,0.7757716488087836
2,0.8540925610027309
3,0.8605858084567353
4,0.8883678010911524
5,0.8959257741611905
6,0.9100847086062198
7,0.9121750016507245
8,0.917834468492597
9,0.917744751510366
10,0.9220161464359717
1,0.744420822240093
2,0.7928591665819567
3,-0.14941003192805646
4,0.8457058881869114
5,0.8050268725844592
6,0.8170296105368055
7,-480481.9296938525
8,-9650.459741667264
9,-528.746920333097
10,0.8783948673042197
1,0.8367317635071669
2,0.8658123916686147
3,0.8630192138287546
4,0.860707483724293
5,0.8843291754926885
6,0.8939200624131245
7,0.9004924092043263
8,0.8360403033178234
9,0.7466776556838741
10,0.8563713201478731
