Components,R2X
1,0.7495590256385983
2,0.7682224654056389
3,0.7599242051813412
4,0.908150340679567
5,0.9399309759144091
6,0.9439027364898384
7,0.9411385855504742
8,0.9441044560947046
9,0.9507654996153003
10,0.9472968339025095
1,-0.9426705850455401
2,-0.3846599787973686
3,-0.4063522348608093
4,-0.08056470413913774
5,-0.18550433031196456
6,-0.5159634568904461
7,-0.4873598499593912
8,-0.31779771515749866
9,-0.6207670644579439
10,-0.22704163974193547
1,0.6825052291178965
2,0.7459075851373382
3,0.8067179278281945
4,0.8171088217811887
5,0.842406795476508
6,0.9027537798696155
7,0.9013183134472315
8,0.9161998841500882
9,0.926471541940332
10,0.9245553113802822
1,0.496892785213251
2,0.7485155397591887
3,0.7961632298996038
4,0.7778988633309053
5,0.8259443733873344
6,0.8573230050097188
7,0.8668603252742382
8,0.8588392989398883
9,0.8531667503374036
10,0.8822739339744259
1,0.9199428894981584
2,0.9226946782609873
3,0.9258799232751339
4,0.9282134308760053
5,0.9376722475446964
6,0.9393186018040159
7,0.9401528904520069
8,0.9532114622758486
9,0.9526328090861016
10,0.9621476790295993
1,0.09888769607351111
2,0.5777911190065573
3,0.6135704522365011
4,0.6118272284553464
5,0.5552671409418117
6,0.44462817053735715
7,0.490342782649676
8,0.543969690237734
9,0.5887323896093559
10,0.5895433763340443
1,0.8058771570122462
2,0.9134736427909212
3,0.9222818060974984
4,0.926112400248546
5,0.9295319425056617
6,0.9341061728616618
7,0.9368050588487445
8,0.9377512955130672
9,0.9356042668630493
10,0.9363882867461422
1,0.9062996834581986
2,0.9277086035988744
3,0.9448505814573136
4,0.9355914918357637
5,0.9403358101594372
6,0.9121760718767878
7,0.7227969716134035
8,0.10008905511275445
9,0.8785109220285285
10,0.5834665692089078
1,0.061480913589823216
2,0.0616013246516286
3,0.0670285544003314
4,0.06569044591054685
5,0.07830955059798228
6,0.08398156034793092
7,0.08210709224064361
8,0.09286413579233777
9,0.08639383915093712
10,0.08560113639591993
1,0.9219404369616687
2,0.9235399633079489
3,0.9241833924950482
4,0.922362526323625
5,0.9250874205405252
6,0.9249511288155139
7,0.9226822833476899
8,0.9206291475464452
9,0.933467682521609
10,0.9259631713754353
