Class,Accuracy,Components
Controller/Progressor,0.5414364640883977,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.4143646408839779,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.4972375690607735,4
Controller/Progressor,0.7071823204419889,5
Viremic/Non-Viremic,0.6464088397790055,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.712707182320442,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.6961325966850829,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.6961325966850829,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.4198895027624309,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6740331491712708,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6850828729281768,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.6906077348066298,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.7071823204419889,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6795580110497238,1
Four-Class,0.40331491712707185,1
Controller/Progressor,0.5027624309392266,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.4861878453038674,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.430939226519337,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6464088397790055,5
Four-Class,0.5027624309392266,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.7016574585635359,6
Four-Class,0.48066298342541436,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.6795580110497238,8
Four-Class,0.5303867403314917,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.7016574585635359,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.43646408839779005,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.47513812154696133,2
Viremic/Non-Viremic,0.6795580110497238,2
Four-Class,0.39779005524861877,2
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7458563535911602,4
Viremic/Non-Viremic,0.6574585635359116,4
Four-Class,0.47513812154696133,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.44751381215469616,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6629834254143646,7
Four-Class,0.4972375690607735,7
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7237569060773481,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.5138121546961326,9
Controller/Progressor,0.712707182320442,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.48066298342541436,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.5248618784530387,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.39779005524861877,2
Controller/Progressor,0.5082872928176796,3
Viremic/Non-Viremic,0.6850828729281768,3
Four-Class,0.3701657458563536,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.5027624309392266,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6353591160220995,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.5082872928176796,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.5414364640883977,8
Controller/Progressor,0.7292817679558011,9
