Class,Accuracy,Components
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.425414364640884,2
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6740331491712708,3
Four-Class,0.34806629834254144,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6464088397790055,5
Four-Class,0.46408839779005523,5
Controller/Progressor,0.7071823204419889,6
Viremic/Non-Viremic,0.6961325966850829,6
Four-Class,0.49171270718232046,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6795580110497238,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6906077348066298,9
Four-Class,0.5082872928176796,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.4861878453038674,10
Controller/Progressor,0.7292817679558011,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5359116022099447,11
Controller/Progressor,0.7403314917127072,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.7292817679558011,13
Viremic/Non-Viremic,0.7292817679558011,13
Four-Class,0.5524861878453039,13
Controller/Progressor,0.7403314917127072,14
Viremic/Non-Viremic,0.7458563535911602,14
Four-Class,0.569060773480663,14
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.39779005524861877,2
Controller/Progressor,0.5082872928176796,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6519337016574586,4
Four-Class,0.4972375690607735,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6629834254143646,6
Four-Class,0.5138121546961326,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6408839779005525,7
Four-Class,0.5138121546961326,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.6906077348066298,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.7071823204419889,9
Four-Class,0.5193370165745856,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.6906077348066298,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7237569060773481,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7513812154696132,12
Four-Class,0.5580110497237569,12
Controller/Progressor,0.7569060773480663,13
Viremic/Non-Viremic,0.7237569060773481,13
Four-Class,0.580110497237569,13
Controller/Progressor,0.7513812154696132,14
Viremic/Non-Viremic,0.7403314917127072,14
Four-Class,0.5414364640883977,14
Controller/Progressor,0.46408839779005523,1
Viremic/Non-Viremic,0.6795580110497238,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.4530386740331492,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.4198895027624309,3
Controller/Progressor,0.7458563535911602,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7182320441988951,5
Viremic/Non-Viremic,0.6519337016574586,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6850828729281768,6
Four-Class,0.5138121546961326,6
