Class,Accuracy,Components
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6132596685082873,1
Four-Class,0.3701657458563536,1
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6243093922651933,1
Four-Class,0.35359116022099446,1
Controller/Progressor,0.4419889502762431,1
Viremic/Non-Viremic,0.6298342541436464,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.5248618784530387,1
Viremic/Non-Viremic,0.6298342541436464,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6298342541436464,1
Four-Class,0.36464088397790057,1
Controller/Progressor,0.47513812154696133,1
Viremic/Non-Viremic,0.6464088397790055,1
Four-Class,0.3701657458563536,1
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6408839779005525,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6408839779005525,1
Four-Class,0.35359116022099446,1
Controller/Progressor,0.46408839779005523,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.3701657458563536,1
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6132596685082873,1
Four-Class,0.36464088397790057,1
Controller/Progressor,0.4861878453038674,2
Viremic/Non-Viremic,0.6408839779005525,2
Four-Class,0.36464088397790057,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6132596685082873,2
Four-Class,0.35359116022099446,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.3756906077348066,2
Controller/Progressor,0.5027624309392266,2
Viremic/Non-Viremic,0.6298342541436464,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.4419889502762431,2
Viremic/Non-Viremic,0.6353591160220995,2
Four-Class,0.3867403314917127,2
Controller/Progressor,0.5193370165745856,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6298342541436464,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6408839779005525,2
Four-Class,0.3756906077348066,2
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6464088397790055,2
Four-Class,0.3867403314917127,2
Controller/Progressor,0.56353591160221,3
Viremic/Non-Viremic,0.6298342541436464,3
Four-Class,0.35911602209944754,3
Controller/Progressor,0.5359116022099447,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.35359116022099446,3
Controller/Progressor,0.5524861878453039,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.3812154696132597,3
Controller/Progressor,0.5469613259668509,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.4088397790055249,3
Controller/Progressor,0.5248618784530387,3
Viremic/Non-Viremic,0.6298342541436464,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6298342541436464,3
Four-Class,0.39226519337016574,3
Controller/Progressor,0.5580110497237569,3
Viremic/Non-Viremic,0.6298342541436464,3
