Class,Accuracy,Components
Controller/Progressor,0.56353591160221,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.44751381215469616,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.4530386740331492,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.4088397790055249,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.4419889502762431,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6464088397790055,2
Four-Class,0.43646408839779005,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.47513812154696133,2
Viremic/Non-Viremic,0.6464088397790055,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.47513812154696133,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.4088397790055249,2
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6132596685082873,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6353591160220995,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.47513812154696133,2
Viremic/Non-Viremic,0.6408839779005525,2
Four-Class,0.425414364640884,2
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6353591160220995,2
Four-Class,0.4088397790055249,2
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6298342541436464,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6353591160220995,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6519337016574586,3
Four-Class,0.425414364640884,3
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.4198895027624309,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.39779005524861877,3
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.3812154696132597,3
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6243093922651933,3
Four-Class,0.40331491712707185,3
Controller/Progressor,0.5193370165745856,3
Viremic/Non-Viremic,0.6243093922651933,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.39226519337016574,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.4198895027624309,3
