Class,Accuracy,Components
Controller/Progressor,0.5138121546961326,1
Viremic/Non-Viremic,0.6519337016574586,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.46408839779005523,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.40331491712707185,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6574585635359116,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.46408839779005523,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6906077348066298,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7182320441988951,7
Viremic/Non-Viremic,0.6408839779005525,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.6906077348066298,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7182320441988951,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.48066298342541436,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.425414364640884,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.3812154696132597,3
Controller/Progressor,0.7458563535911602,4
Viremic/Non-Viremic,0.6519337016574586,4
Four-Class,0.49171270718232046,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.4585635359116022,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.6685082872928176,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.6795580110497238,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.47513812154696133,9
Controller/Progressor,0.7016574585635359,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.48066298342541436,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.5027624309392266,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.35359116022099446,2
Controller/Progressor,0.46408839779005523,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.3425414364640884,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6574585635359116,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.7016574585635359,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.47513812154696133,6
Controller/Progressor,0.7348066298342542,7
Viremic/Non-Viremic,0.6629834254143646,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.6906077348066298,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5193370165745856,8
Controller/Progressor,0.7237569060773481,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.48066298342541436,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7016574585635359,10
Four-Class,0.49171270718232046,10
Controller/Progressor,0.4696132596685083,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.3756906077348066,2
Controller/Progressor,0.5027624309392266,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.3867403314917127,3
Controller/Progressor,0.7182320441988951,4
Viremic/Non-Viremic,0.6464088397790055,4
Four-Class,0.4972375690607735,4
Controller/Progressor,0.7292817679558011,5
Viremic/Non-Viremic,0.6519337016574586,5
Four-Class,0.4861878453038674,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6740331491712708,6
Four-Class,0.5193370165745856,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6464088397790055,7
Four-Class,0.4861878453038674,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6685082872928176,8
Four-Class,0.5138121546961326,8
Controller/Progressor,0.6906077348066298,9
Viremic/Non-Viremic,0.6740331491712708,9
Four-Class,0.49171270718232046,9
Controller/Progressor,0.7292817679558011,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.47513812154696133,10
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.425414364640884,1
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.5248618784530387,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.4198895027624309,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6464088397790055,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7237569060773481,5
Viremic/Non-Viremic,0.6685082872928176,5
Four-Class,0.46408839779005523,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6629834254143646,6
Four-Class,0.5248618784530387,6
Controller/Progressor,0.7237569060773481,7
Viremic/Non-Viremic,0.6519337016574586,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7182320441988951,8
Viremic/Non-Viremic,0.6685082872928176,8
Four-Class,0.4972375690607735,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.6795580110497238,9
Four-Class,0.44751381215469616,9
Controller/Progressor,0.7182320441988951,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.4696132596685083,10
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.49171270718232046,2
Viremic/Non-Viremic,0.6850828729281768,2
Four-Class,0.425414364640884,2
Controller/Progressor,0.4861878453038674,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.35359116022099446,3
Controller/Progressor,0.7458563535911602,4
Viremic/Non-Viremic,0.6464088397790055,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6408839779005525,5
Four-Class,0.4530386740331492,5
Controller/Progressor,0.6961325966850829,6
Viremic/Non-Viremic,0.6464088397790055,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.6961325966850829,7
Viremic/Non-Viremic,0.6629834254143646,7
Four-Class,0.47513812154696133,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7016574585635359,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.712707182320442,9
Viremic/Non-Viremic,0.6740331491712708,9
Four-Class,0.46408839779005523,9
Controller/Progressor,0.7458563535911602,10
Viremic/Non-Viremic,0.7071823204419889,10
Four-Class,0.5082872928176796,10
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.3756906077348066,1
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.4198895027624309,2
Controller/Progressor,0.5414364640883977,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.40331491712707185,3
Controller/Progressor,0.7348066298342542,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7348066298342542,5
Viremic/Non-Viremic,0.6464088397790055,5
Four-Class,0.47513812154696133,5
Controller/Progressor,0.7237569060773481,6
Viremic/Non-Viremic,0.6519337016574586,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.712707182320442,7
Viremic/Non-Viremic,0.6243093922651933,7
Four-Class,0.5082872928176796,7
Controller/Progressor,0.7016574585635359,8
Viremic/Non-Viremic,0.7071823204419889,8
Four-Class,0.5248618784530387,8
Controller/Progressor,0.7016574585635359,9
Viremic/Non-Viremic,0.6408839779005525,9
Four-Class,0.4861878453038674,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.712707182320442,10
Four-Class,0.4972375690607735,10
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6740331491712708,1
