Class,Accuracy,Components
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.4972375690607735,1
Viremic/Non-Viremic,0.6574585635359116,1
Four-Class,0.39226519337016574,1
Controller/Progressor,0.47513812154696133,1
Viremic/Non-Viremic,0.6408839779005525,1
Four-Class,0.4088397790055249,1
Controller/Progressor,0.4530386740331492,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.4143646408839779,1
Controller/Progressor,0.5082872928176796,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.46408839779005523,1
Viremic/Non-Viremic,0.6464088397790055,1
Four-Class,0.3812154696132597,1
Controller/Progressor,0.43646408839779005,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.46408839779005523,1
Viremic/Non-Viremic,0.6519337016574586,1
Four-Class,0.40331491712707185,1
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6629834254143646,1
Four-Class,0.425414364640884,1
Controller/Progressor,0.5193370165745856,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.47513812154696133,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6408839779005525,2
Four-Class,0.40331491712707185,2
Controller/Progressor,0.5082872928176796,2
Viremic/Non-Viremic,0.6464088397790055,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.5193370165745856,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.5524861878453039,2
Viremic/Non-Viremic,0.6464088397790055,2
Four-Class,0.39779005524861877,2
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6574585635359116,2
Four-Class,0.4088397790055249,2
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.39226519337016574,2
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.5248618784530387,3
Viremic/Non-Viremic,0.6519337016574586,3
Four-Class,0.34806629834254144,3
Controller/Progressor,0.5082872928176796,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.35911602209944754,3
Controller/Progressor,0.4861878453038674,3
Viremic/Non-Viremic,0.6574585635359116,3
Four-Class,0.36464088397790057,3
Controller/Progressor,0.5469613259668509,3
Viremic/Non-Viremic,0.6353591160220995,3
Four-Class,0.35911602209944754,3
Controller/Progressor,0.5248618784530387,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.3756906077348066,3
Controller/Progressor,0.48066298342541436,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.35911602209944754,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6408839779005525,3
Four-Class,0.3756906077348066,3
Controller/Progressor,0.5138121546961326,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.3701657458563536,3
Controller/Progressor,0.5303867403314917,3
Viremic/Non-Viremic,0.6629834254143646,3
Four-Class,0.3812154696132597,3
Controller/Progressor,0.4972375690607735,3
Viremic/Non-Viremic,0.6574585635359116,3
Four-Class,0.35911602209944754,3
Controller/Progressor,0.6629834254143646,4
Viremic/Non-Viremic,0.7016574585635359,4
Four-Class,0.4696132596685083,4
Controller/Progressor,0.6685082872928176,4
Viremic/Non-Viremic,0.6850828729281768,4
Four-Class,0.43646408839779005,4
Controller/Progressor,0.6740331491712708,4
Viremic/Non-Viremic,0.6795580110497238,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.6464088397790055,4
Viremic/Non-Viremic,0.6795580110497238,4
Four-Class,0.4530386740331492,4
Controller/Progressor,0.6408839779005525,4
Viremic/Non-Viremic,0.6906077348066298,4
Four-Class,0.43646408839779005,4
Controller/Progressor,0.6519337016574586,4
Viremic/Non-Viremic,0.6850828729281768,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.6574585635359116,4
Viremic/Non-Viremic,0.6685082872928176,4
Four-Class,0.4585635359116022,4
Controller/Progressor,0.6243093922651933,4
Viremic/Non-Viremic,0.6906077348066298,4
Four-Class,0.4530386740331492,4
Controller/Progressor,0.6685082872928176,4
Viremic/Non-Viremic,0.6850828729281768,4
Four-Class,0.4530386740331492,4
Controller/Progressor,0.6574585635359116,4
Viremic/Non-Viremic,0.6850828729281768,4
Four-Class,0.4419889502762431,4
