Class,Accuracy,Components
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6906077348066298,1
Four-Class,0.36464088397790057,1
Controller/Progressor,0.5303867403314917,2
Viremic/Non-Viremic,0.6685082872928176,2
Four-Class,0.4143646408839779,2
Controller/Progressor,0.7292817679558011,3
Viremic/Non-Viremic,0.6685082872928176,3
Four-Class,0.5027624309392266,3
Controller/Progressor,0.7237569060773481,4
Viremic/Non-Viremic,0.6298342541436464,4
Four-Class,0.4972375690607735,4
Controller/Progressor,0.7458563535911602,5
Viremic/Non-Viremic,0.6519337016574586,5
Four-Class,0.48066298342541436,5
Controller/Progressor,0.712707182320442,6
Viremic/Non-Viremic,0.6464088397790055,6
Four-Class,0.5027624309392266,6
Controller/Progressor,0.7403314917127072,7
Viremic/Non-Viremic,0.6685082872928176,7
Four-Class,0.5027624309392266,7
Controller/Progressor,0.7071823204419889,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7237569060773481,9
Viremic/Non-Viremic,0.6740331491712708,9
Four-Class,0.46408839779005523,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5138121546961326,10
Controller/Progressor,0.7182320441988951,11
Viremic/Non-Viremic,0.7182320441988951,11
Four-Class,0.5248618784530387,11
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7403314917127072,12
Four-Class,0.4972375690607735,12
Controller/Progressor,0.7237569060773481,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.580110497237569,13
Controller/Progressor,0.7237569060773481,14
Viremic/Non-Viremic,0.7624309392265194,14
Four-Class,0.5469613259668509,14
Controller/Progressor,0.5193370165745856,1
Viremic/Non-Viremic,0.6685082872928176,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.46408839779005523,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.430939226519337,2
Controller/Progressor,0.7292817679558011,3
Viremic/Non-Viremic,0.6906077348066298,3
Four-Class,0.5027624309392266,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.4861878453038674,4
Controller/Progressor,0.7569060773480663,5
Viremic/Non-Viremic,0.6519337016574586,5
Four-Class,0.49171270718232046,5
Controller/Progressor,0.7292817679558011,6
Viremic/Non-Viremic,0.6685082872928176,6
Four-Class,0.5303867403314917,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6795580110497238,7
Four-Class,0.49171270718232046,7
Controller/Progressor,0.7237569060773481,8
Viremic/Non-Viremic,0.6961325966850829,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.6850828729281768,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7237569060773481,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.5027624309392266,10
Controller/Progressor,0.712707182320442,11
Viremic/Non-Viremic,0.7845303867403315,11
Four-Class,0.5027624309392266,11
Controller/Progressor,0.7348066298342542,12
Viremic/Non-Viremic,0.7569060773480663,12
Four-Class,0.4972375690607735,12
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.580110497237569,13
Controller/Progressor,0.7237569060773481,14
Viremic/Non-Viremic,0.7237569060773481,14
Four-Class,0.569060773480663,14
Controller/Progressor,0.5303867403314917,1
Viremic/Non-Viremic,0.6850828729281768,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.44751381215469616,2
Viremic/Non-Viremic,0.6519337016574586,2
Four-Class,0.3812154696132597,2
Controller/Progressor,0.7403314917127072,3
Viremic/Non-Viremic,0.6795580110497238,3
Four-Class,0.4861878453038674,3
Controller/Progressor,0.7292817679558011,4
Viremic/Non-Viremic,0.6629834254143646,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7403314917127072,5
Viremic/Non-Viremic,0.6961325966850829,5
Four-Class,0.5027624309392266,5
Controller/Progressor,0.7348066298342542,6
Viremic/Non-Viremic,0.6574585635359116,6
Four-Class,0.4861878453038674,6
Controller/Progressor,0.7071823204419889,7
Viremic/Non-Viremic,0.6464088397790055,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.7071823204419889,8
Four-Class,0.5082872928176796,8
Controller/Progressor,0.7292817679558011,9
Viremic/Non-Viremic,0.6906077348066298,9
Four-Class,0.5027624309392266,9
Controller/Progressor,0.7071823204419889,10
Viremic/Non-Viremic,0.7182320441988951,10
Four-Class,0.48066298342541436,10
Controller/Progressor,0.7071823204419889,11
Viremic/Non-Viremic,0.7569060773480663,11
Four-Class,0.5138121546961326,11
Controller/Progressor,0.7237569060773481,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.48066298342541436,12
Controller/Progressor,0.7237569060773481,13
Viremic/Non-Viremic,0.7569060773480663,13
Four-Class,0.585635359116022,13
Controller/Progressor,0.7237569060773481,14
Viremic/Non-Viremic,0.7569060773480663,14
Four-Class,0.5524861878453039,14
Controller/Progressor,0.4861878453038674,1
Viremic/Non-Viremic,0.6740331491712708,1
Four-Class,0.39779005524861877,1
Controller/Progressor,0.4972375690607735,2
Viremic/Non-Viremic,0.6740331491712708,2
Four-Class,0.3867403314917127,2
Controller/Progressor,0.7458563535911602,3
Viremic/Non-Viremic,0.6464088397790055,3
Four-Class,0.4972375690607735,3
Controller/Progressor,0.7403314917127072,4
Viremic/Non-Viremic,0.6740331491712708,4
Four-Class,0.48066298342541436,4
Controller/Progressor,0.7458563535911602,5
Viremic/Non-Viremic,0.6629834254143646,5
Four-Class,0.46408839779005523,5
Controller/Progressor,0.7182320441988951,6
Viremic/Non-Viremic,0.6629834254143646,6
Four-Class,0.4972375690607735,6
Controller/Progressor,0.7292817679558011,7
Viremic/Non-Viremic,0.6574585635359116,7
Four-Class,0.5193370165745856,7
Controller/Progressor,0.712707182320442,8
Viremic/Non-Viremic,0.6850828729281768,8
Four-Class,0.48066298342541436,8
Controller/Progressor,0.7071823204419889,9
Viremic/Non-Viremic,0.6685082872928176,9
Four-Class,0.4972375690607735,9
Controller/Progressor,0.6961325966850829,10
Viremic/Non-Viremic,0.7348066298342542,10
Four-Class,0.5248618784530387,10
Controller/Progressor,0.7348066298342542,11
Viremic/Non-Viremic,0.7403314917127072,11
Four-Class,0.5248618784530387,11
Controller/Progressor,0.7292817679558011,12
Viremic/Non-Viremic,0.7458563535911602,12
Four-Class,0.5359116022099447,12
Controller/Progressor,0.7403314917127072,13
Viremic/Non-Viremic,0.7513812154696132,13
Four-Class,0.5580110497237569,13
Controller/Progressor,0.712707182320442,14
Viremic/Non-Viremic,0.7237569060773481,14
Four-Class,0.56353591160221,14
Controller/Progressor,0.44751381215469616,1
Viremic/Non-Viremic,0.6906077348066298,1
Four-Class,0.3867403314917127,1
Controller/Progressor,0.5414364640883977,2
Viremic/Non-Viremic,0.6629834254143646,2
Four-Class,0.40331491712707185,2
