CMTF,PCA,Components
0.4874386379570439,0.4965978021092856,1.0
0.49428976363337396,0.4526867835940922,2.0
0.46956038350653506,0.542982393374704,3.0
0.5569421505706111,0.5310067755441461,4.0
0.5480051820939291,0.5809082619174701,5.0
0.5125408293289095,0.6557897113449065,6.0
0.5888399045037176,0.6478688375872419,7.0
0.662174720527381,0.6461630241187502,8.0
0.6038914459324665,0.6415918337865374,9.0
0.6592453958874689,0.7090401934075214,10.0
0.14411179782297812,0.11509658917029775,1.0
0.31440626878034095,0.4691329353657909,2.0
0.5406847264082832,0.32880224001613734,3.0
0.45332096984461123,0.4881563342109796,4.0
0.48914841986366475,0.3843470961691303,5.0
0.4127215265191595,0.3417274738768612,6.0
0.3214169900116298,0.2571718932204511,7.0
0.45807927749956945,0.24037311299071706,8.0
0.4525353812376498,0.2402442277296789,9.0
0.4321203777827005,0.22585184615574527,10.0
0.7997722489970766,0.7928939686614674,1.0
0.8064109527389828,0.7911002140445358,2.0
0.8278726923531853,0.783780037917423,3.0
0.8258306474762896,0.7374465674960794,4.0
0.753029987001441,0.6804150785832317,5.0
0.7570911234761148,0.7564322215527235,6.0
0.7507445516981466,0.7332050715241771,7.0
0.8158750264387191,0.7311754305202054,8.0
0.7005423141390533,0.7390585216180681,9.0
0.7638034987269585,0.7429642676424468,10.0
0.5624006332693836,0.4949138238381371,1.0
0.6096292508944607,0.5710753796870851,2.0
0.46938694417097804,0.5508334093965654,3.0
0.544047255806426,0.6213826193973013,4.0
0.5451936894582682,0.413130125491192,5.0
0.6200206792828645,0.3882224881998062,6.0
0.732326667691914,0.46178612958916443,7.0
0.7515749647876168,0.5435408536720312,8.0
0.7970031655446495,0.5870573243132209,9.0
0.8218933499664121,0.5491937410221917,10.0
0.3385521619032038,0.39467935856887715,1.0
0.29492379530093826,0.2988068253007997,2.0
0.3914365382559647,0.4204784087828387,3.0
0.3322657233552244,0.4613673727607044,4.0
0.36563555373267187,0.5534583061209337,5.0
0.319527702283145,0.5641078236013186,6.0
0.3766695571821551,0.547623133511099,7.0
0.5037817844538655,0.47310770874855246,8.0
0.5422829519177034,0.4347678522014984,9.0
0.4225765092902616,0.38936775004558555,10.0
0.3965659728930244,0.4536495633280312,1.0
0.39915829345186726,0.5386021755804589,2.0
0.6049839682377007,0.6229601825686146,3.0
0.703967242433538,0.5792212892947899,4.0
0.692737433366724,0.5129140403651238,5.0
0.6156235077708639,0.6478815793600069,6.0
0.7641019152601527,0.686910800158401,7.0
0.647156358987846,0.5566990583695832,8.0
0.7235779103412525,0.5719421913976581,9.0
0.7732928446117855,0.5876445480133223,10.0
0.5309407924347724,0.5417020343247515,1.0
0.5399463933075738,0.5251187101273381,2.0
0.5465458460968025,0.5247297667717175,3.0
0.554597810447367,0.5358153381773232,4.0
0.5392241025694555,0.5567232840223345,5.0
0.5519708061401116,0.6910162355489882,6.0
0.6146830148212645,0.6844286227405348,7.0
0.7145655067630179,0.6967612402246357,8.0
0.686910475598161,0.6733104528319143,9.0
0.7153236539321021,0.7098910710526009,10.0
0.6919103230012407,0.6742468218108328,1.0
0.7412574723295444,0.7489134965932065,2.0
0.7482652524473796,0.7870281362203835,3.0
0.878347363006242,0.8208343136308842,4.0
0.8875765701421672,0.9132750567978423,5.0
0.9075013478245187,0.92583437120227,6.0
0.8921433225052549,0.9117735081412587,7.0
0.9282255190347833,0.911472124372963,8.0
0.9403383705067302,0.9029166426689685,9.0
0.9213639449512107,0.9035651010235556,10.0
0.30864418314064923,0.28306251266022797,1.0
0.3780023343549721,0.34480553914515744,2.0
0.4294994049854395,0.42751880148546284,3.0
0.4956232267648154,0.5391465408835417,4.0
0.5035472439282693,0.4836709147611087,5.0
0.560355309103169,0.47043317532663875,6.0
0.5831761111968163,0.44442016284996166,7.0
0.46955271032242674,0.42875345068710746,8.0
0.5398805526426831,0.46059841490338094,9.0
0.5977840035485051,0.41450584339569285,10.0
0.7105647901446472,0.7976077645096611,1.0
0.709683947771298,0.7866997102949685,2.0
0.71728149330726,0.7468923784263228,3.0
0.662018084709133,0.723176531097447,4.0
0.654250655623869,0.7421211912444388,5.0
0.6985784136667309,0.8169042236396418,6.0
0.7547644261072526,0.7668448320107804,7.0
0.7504931570962514,0.7910249039409276,8.0
0.7258052881313409,0.6400006170673477,9.0
0.6365685874648899,0.48851875659630883,10.0
