CMTF,PCA,Components
0.6247137171935192,0.751533599154987,1.0
0.7221201296022592,0.7714225229172554,2.0
0.707957897314381,0.9110073832475154,3.0
0.9182001386862432,0.9175939860568529,4.0
0.9116500940552554,0.9237219047398958,5.0
0.9398887556459908,0.9394201077902776,6.0
0.9545562916425371,0.9245938243752371,7.0
0.9533770572398024,0.9314719004008735,8.0
0.9271179687153268,0.9318643364012386,9.0
0.9402524469549216,0.946448176515564,10.0
-0.21852724740387952,0.3626184550239522,1.0
0.35443580715072265,0.2931025585085637,2.0
0.3875335246338053,0.9506896688696141,3.0
0.9507937598549413,0.9774036314078589,4.0
0.9013745685920456,0.9816411825285524,5.0
0.9188177381984373,0.9496691468185086,6.0
0.9059327386416864,0.9495365792366948,7.0
0.9168075270377787,0.9587169235958002,8.0
0.8852115841561191,0.9653128836934383,9.0
0.9145597656644563,0.9794847859539804,10.0
0.7127713155665213,0.6480617385163452,1.0
0.5973530005111369,0.7410005436320983,2.0
0.6236005767851835,0.6792964824762352,3.0
0.7466175551307128,0.7530119395153818,4.0
0.8438551988508121,0.7909655592917136,5.0
0.8445177442414905,0.8946824361221923,6.0
0.8466987430691748,0.8898560698344682,7.0
0.8520004474323294,0.8468107923955966,8.0
0.8177232607675358,0.7516575141456908,9.0
0.8011936509022453,0.7368234176868351,10.0
0.867079573341687,0.903155790743756,1.0
0.9374977411675706,0.9051109646154037,2.0
0.9201190489578928,0.9131419681573011,3.0
0.9250441509884968,0.9174490862685447,4.0
0.9394944575341714,0.950531559405885,5.0
0.9549815217453116,0.9652237745852583,6.0
0.9406292511785034,0.9624682473987362,7.0
0.9598198264946849,0.9648146970058443,8.0
0.9629825425710228,0.958202768198533,9.0
0.9598460202805013,0.9638156509031613,10.0
0.8525358127547749,0.8892653631545099,1.0
0.874490278322295,0.8682336342616717,2.0
0.8833599563763862,0.9399559341056573,3.0
0.9379234296217964,0.9494058358252101,4.0
0.949188613424762,0.9372934732144854,5.0
0.9482905676974798,0.9393190495243746,6.0
0.9482374088246426,0.9293798532708762,7.0
