CMTF,CMTF,PCA,PCA
mean,std,mean,std
0.7046238870856503,0.2024259796239353,0.7483726710646852,0.20922153293598392
0.7473242292256103,0.2166616776172925,0.805089578931339,0.2101877220173653
0.7713770893142085,0.20473388883113028,0.8058535571887168,0.20636283830210544
0.7815072650807223,0.21361607976124783,0.7940988182622927,0.21457540967978816
0.769790337581765,0.20672085033942206,0.7929178062634897,0.21564349409732983
0.805950319797741,0.20650135327928648,0.8231986605431665,0.204330250250683
0.8337197510489383,0.20497525025665783,0.8527399345480315,0.20147490727360695
0.8513687030044081,0.19981920628561786,0.8519673173498539,0.19900196375974372
0.8405358066475024,0.20559229618610803,0.8597043320262163,0.1792133254862583
0.8505721534639619,0.20802763028398671,0.8669271346047243,0.17982191738456368
