CMTF,PCA,Components
0.8282133346391765,0.7655668613428275,1.0
0.8504344409224059,0.8757263312940345,2.0
0.8773616763585607,0.9268678666337731,3.0
0.8925863492404073,0.9528883145128891,4.0
0.9207942527272086,0.9508676101833287,5.0
0.8970403633236781,0.9438270495472816,6.0
0.9037395145743589,0.9466041010353654,7.0
0.9121027595766686,0.9768061286903903,8.0
0.9198691713961282,0.9756264332990158,9.0
0.9435202988144996,0.9776123203114654,10.0
0.9239233665335493,0.8886947250631339,1.0
0.4974427813585053,0.274281175781691,2.0
0.6521190898683205,0.23715610830843625,3.0
0.4123068262360988,0.35315708096159515,4.0
0.3701353465578531,0.3550551761960564,5.0
0.42936817962306495,0.4794061974782795,6.0
0.3454320262170688,0.5259278768774382,7.0
0.6089643944141497,0.6146928855253893,8.0
0.6951559624588554,0.5982731736581701,9.0
0.7776194812230635,0.6322612759521813,10.0
0.3194117800129813,0.4328056246941502,1.0
0.5807345465777691,0.6149678299006982,2.0
0.602798909105638,0.8485831791291047,3.0
0.8160714529743343,0.7899164243885397,4.0
0.8417927354702266,0.8366675327602638,5.0
0.877153581886433,0.8744041803454221,6.0
0.9080581868786499,0.8880075035265604,7.0
0.8970792974397384,0.8879861527013031,8.0
0.8734595488120124,0.8988568106004371,9.0
0.8818891517218433,0.9037385647615824,10.0
0.8193246471592275,0.8569090090536792,1.0
0.863853263765015,0.908054569498255,2.0
0.8423186401422067,0.863093070518139,3.0
0.8362652294932026,0.8264166255797564,4.0
0.8325083299751996,0.8370399015690755,5.0
0.8314166437819275,0.8538996694823968,6.0
0.8528134184656218,0.8486660282061776,7.0
0.7909974667703346,0.8546696055036656,8.0
0.8574763707061295,0.8687623285769552,9.0
0.870860229843798,0.8774137820669352,10.0
0.792926631956892,0.811786569743975,1.0
0.8575108029064049,0.778242094452922,2.0
0.8581592911705147,0.9220541319596749,3.0
0.9207479719606874,0.9206512290334026,4.0
0.8618538648217907,0.9153065943947848,5.0
0.836507855510542,0.8788980885327594,6.0
0.8400356761248533,0.8688206142988504,7.0
0.8091754740369048,0.8876863698705136,8.0
0.7851724020167758,0.8955845128498733,9.0
0.8407569239026778,0.9176833096972957,10.0
0.8025788478982964,0.9348574473824881,1.0
0.8033610023561697,0.9583007985290715,2.0
0.804300121827963,0.9613204835302359,3.0
0.9099322353882096,0.9578876890082024,4.0
0.9273388386839501,0.9552279028557757,5.0
0.911259242209071,0.9417285436057724,6.0
0.9277755306686352,0.9488898512389544,7.0
0.9272077897534151,0.9568683410806712,8.0
0.9382241313428487,0.978810826121352,9.0
0.9362075473997206,0.9845685725493805,10.0
0.8613977034225062,0.9240956882705624,1.0
0.9404056335934439,0.9208136013836834,2.0
0.9573241379317701,0.9188512699610729,3.0
0.9532163528486802,0.9459700284084868,4.0
0.9692951706113708,0.9379279577955565,5.0
0.9724921865691739,0.9535433791550144,6.0
0.9622250597177607,0.9492251728766691,7.0
0.9329067333838432,0.9624131237927356,8.0
0.96186945493374,0.964341873978924,9.0
0.9685577051912939,0.9644314609694526,10.0
0.7121467549349632,0.5477991859224863,1.0
0.642313984182555,0.5274737824426587,2.0
0.7394780380046009,0.7065786278864783,3.0
0.7865475992395625,0.757721754467551,4.0
0.7490024320624973,0.779267597682152,5.0
0.7922692489518801,0.7499956400279344,6.0
0.7906447956964212,0.7774003145788726,7.0
0.7523078526828737,0.7644681670192135,8.0
0.7445354163925029,0.7265062937994474,9.0
0.7915261668277547,0.6979782194539745,10.0
0.9297481349660732,0.9396210957816702,1.0
0.955194904545036,0.9509180988921113,2.0
0.9665343565712541,0.954022633920896,3.0
0.9579411123584936,0.9656391908616587,4.0
0.9556769402706052,0.9584055271187822,5.0
0.9408987998924465,0.9426898069335001,6.0
0.9512041961033981,0.939422016586901,7.0
0.930821656538392,0.9543317696314347,8.0
0.918749020969362,0.9660862101140083,9.0
0.9258762593907944,0.9788399089058933,10.0
0.8692080990744504,0.9162095658911783,1.0
0.9517686301582927,0.9447600725565689,2.0
0.9499882508265696,0.9436897680614504,3.0
0.9595075198872766,0.9410049889043557,4.0
0.9601029257833927,0.949046435877186,5.0
0.9160738361378415,0.9541505315876042,6.0
0.8976928225754521,0.9600165590398017,7.0
0.912710863290427,0.9545620691426391,8.0
0.9225699006792656,0.9543766481107434,9.0
0.9155076055350053,0.9557108163609022,10.0
