CMTF,PCA,Components
0.8792951387280739,0.9590346805077034,1.0
0.9659221349612669,0.9452591834975376,2.0
0.9721056537566385,0.9554746927634488,3.0
0.9851424493608628,0.9773631285445211,4.0
0.9850045172673392,0.9816480189805163,5.0
0.9753327975999287,0.9949904122093637,6.0
0.9469978305889883,0.9931290573846553,7.0
0.9684317464330658,0.9935389875663476,8.0
0.9534480890037793,0.9928412171380551,9.0
0.9663167391984255,0.9945110279918331,10.0
0.8344584467319398,0.7733000718116289,1.0
0.8317134731414412,0.8632463722382858,2.0
0.8392546663716643,0.8726154240950196,3.0
0.9333594390829811,0.9430217371722059,4.0
0.9458999636776843,0.9348400914923302,5.0
0.9525748256447187,0.9498884830155263,6.0
0.9387574744976865,0.9283348898260015,7.0
0.9460229674641752,0.8839911062674553,8.0
0.9473540852313806,0.8773360403966863,9.0
0.9489524592072562,0.8919566112359995,10.0
0.814047365786123,0.806577520805945,1.0
0.8410217723775575,0.849059345657645,2.0
0.8678735166774371,0.8876284862599385,3.0
0.8821312443293953,0.8927761057580936,4.0
0.9396297255469434,0.8931796435281849,5.0
0.9343724730979895,0.9290976955171807,6.0
0.9317267289995692,0.946658257448319,7.0
0.9587700396033084,0.9405600161327871,8.0
0.9613257544824443,0.9513607233640679,9.0
0.9611678650484915,0.959808937142093,10.0
0.7419966951796073,0.8516272753339093,1.0
0.9448365958563042,0.971875859067342,2.0
0.9714642596672275,0.9715058575269898,3.0
0.9626373759110695,0.9655312772338249,4.0
0.9746183733438547,0.9630367859070742,5.0
0.9750648248883488,0.9762213545639402,6.0
0.9703151863070459,0.9734341313353974,7.0
0.9679621304991959,0.9724204271693931,8.0
0.9665439859530398,0.9758248155822657,9.0
0.9609244151614232,0.974193611082252,10.0
0.7250847045907218,0.6694454115965832,1.0
0.7492104441071705,0.7375463175262078,2.0
0.7479850479511618,0.7465813650122984,3.0
0.7861001000157596,0.7843644219510351,4.0
0.7729774907694804,0.7500045990329856,5.0
0.7187078847238679,0.7478307022012014,6.0
